timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
77.0,0.14299164545023352,0.3344600309109996,0.02723653681130025,0.06355277012922925,-1.233433175102665E-4,2.9588432204103897E-4,1.0593856381529457E-5,4.526950325222425E-6,0.004311649683038413,0.00952145259636907,7.888315442874743E-4,0.0018407126055155426,1.6193851692757142E-4,-1.6159605377330717E-4,2.9506809769959023E-7,1.4287798022759256E-7,0.5848920719514429
78.0,0.1427863862812679,0.3303688109016185,0.02733261548848423,0.06377754648868963,9.529653167463764E-4,-7.908171997957486E-4,1.0554475827588293E-5,4.6199369930696535E-6,0.002941778991589284,0.010766277132398402,7.918415675064093E-4,0.0018469955297932413,-0.0011700775738016191,0.001170726037617622,3.917400910228691E-7,4.7758349993210345E-8,0.5807906628733759
79.0,0.14040954619969764,0.32847301017863556,0.027424946105281067,0.0639923677931533,-1.3677824008055824E-4,3.063510695114802E-4,1.0668453679447881E-5,4.557276390317866E-6,0.0042536382384986676,0.00933120103745537,7.942855346218857E-4,0.0018534474490425508,1.783972933593293E-4,-1.780654755643566E-4,2.9576380162211454E-7,1.4522115474937588E-7,0.5767180138986383
80.0,0.14020212268317717,0.3244665925391681,0.027512875759194085,0.06419811497010186,9.127537367264716E-4,-7.53323935804273E-4,1.062614316548861E-5,4.648660216679321E-6,0.0029176383357119758,0.010544563103672803,7.970538820830787E-4,0.0018591848847284295,-0.001120481071583434,0.001121111257612409,3.9204196889883304E-7,5.036407254583924E-8,0.5726739233542123
81.0,0.13790371652829775,0.3225748016103973,0.02759718280868637,0.06439424460268336,-1.2358251345190524E-4,2.900275251046643E-4,1.0734859182749965E-5,4.586805973319716E-6,0.0041640966461196196,0.009177248481922784,7.992767437290911E-4,0.0018650841605921465,1.619038467346836E-4,-1.6157488821149832E-4,2.986388225124466E-7,1.4512467941388015E-7,0.5686581909812625
82.0,0.1377477702017323,0.3185982885971466,0.027677230308857943,0.06458161528105016,9.528766404019341E-4,-7.967667964722367E-4,1.0685895662268292E-5,4.680463422474307E-6,0.002795472475792096,0.010425578507968557,8.018224877932087E-4,0.0018702836727766774,-0.0011702953345125598,0.0011709304658572936,3.992871589982902E-7,4.5770582402756794E-8,0.5646706179252182
83.0,0.13541936028664828,0.31681638595813366,0.027753803770843855,0.064759670077746,-1.3709654486436973E-4,3.006912837180216E-4,1.0797133036228116E-5,4.611783383338716E-6,0.004109025817467466,0.008993511515925468,8.038100333810265E-4,0.0018756707711701567,1.7846687917341133E-4,-1.7814833037999652E-4,2.9891782764781115E-7,1.47372715797241E-7,0.5607110067259258
84.0,0.13526020340700257,0.31292236244388216,0.027826246319460388,0.06492928104595438,9.125467688986465E-4,-7.590382241593394E-4,1.0745539955428232E-5,4.70383999231285E-6,0.0027742915765981207,0.010210262630586562,8.06129851374237E-4,0.0018803615707756456,-0.0011205461527358223,0.0011211632280246381,3.990681943319549E-7,4.83940690255867E-8,0.5567791613078732
85.0,0.1330093960810851,0.3111419798810524,0.02789533259433789,0.06508989580928247,-1.238557501742144E-4,2.8443715310031033E-4,1.0851543885093716E-5,4.636236067649188E-6,0.004022213026374518,0.008846091761584116,8.079118611359419E-4,0.001885232242564871,1.6192388896911947E-4,-1.6160793343395472E-4,3.0150217010080553E-7,1.4707247558326917E-7,0.5528748869704768
86.0,0.13290052730663807,0.30727576196778883,0.0279604218728857,0.06524236422149544,9.525125263067829E-4,-8.02208974890553E-4,1.0793439195005923E-5,4.730718846538533E-6,0.002655076310338441,0.01009749388479716,8.10024351058117E-4,0.001889420900088108,-0.0011701597834284543,0.0011707820092909647,4.0610866770963304E-7,4.351936584533536E-8,0.5489979903784438
87.0,0.1306189593759201,0.30560277541265835,0.028022295914262894,0.06538612075586889,-1.3731127371568183E-4,2.951544256975531E-4,1.0902313057536564E-5,4.656230349060374E-6,0.003969797314771369,0.008668771872870185,8.115861903163841E-4,0.0018938145854569437,1.78420619128033E-4,-1.7811480859761014E-4,3.014012121521149E-7,1.492229387044143E-7,0.5451482795521948
88.0,0.1305059368877381,0.30181677457519324,0.028080294265759077,0.06552202885372183,9.122616626414595E-4,-7.644487131794317E-4,1.0841864516796355E-5,4.749112285154065E-6,0.0026364970316665854,0.009888555406433604,8.13487646203013E-4,0.0018975292641833792,-0.0011205023348295107,0.0011211067727333966,4.054089917245386E-7,4.6154302374471825E-8,0.541325563858361
89.0,0.12830091888911507,0.30014317894524345,0.02813518789818544,0.06564952777603747,-1.2408963932628633E-4,2.790298179203175E-4,1.0945539622079633E-5,4.675946883516277E-6,0.0038856801680365216,0.008527543360009406,8.148586066759582E-4,0.0019014407902064484,1.6190731593435223E-4,-1.6160386135268055E-4,3.037125115665794E-7,1.4873463810365822E-7,0.5375296540003406
90.0,0.1282373836095871,0.2963826391293505,0.02818633254601573,0.06576945904557815,9.52349470689914E-4,-8.076334425386687E-4,1.0878683960532057E-5,4.7714281839947555E-6,0.002519775293266248,0.009782088811675525,8.165672332374939E-4,0.0019046870600515407,-0.0011702610888365175,0.0011708709527036322,4.1229378036086626E-7,4.098222301710086E-8,0.5337603620089286
91.0,0.12600051471177626,0.2948144158616471,0.028234506483256247,0.06588124890188878,-1.375792558549428E-4,2.8988941914419655E-4,1.0985594289253858E-5,4.6912866677059676E-6,0.003835923960581996,0.008356269508959815,8.177322556440265E-4,0.0019081549158202202,1.7845209079515346E-4,-1.7815855313327257E-4,3.032455581497662E-7,1.5080596439559865E-7,0.5300175012330051
92.0,0.12593188324049612,0.2911319563802974,0.028279045733841934,0.06598575274319128,9.120450563149709E-4,-7.697123415643346E-4,1.0916671238728495E-5,4.785160530200267E-6,0.0025038526780041576,0.009579110008771461,8.192439064735041E-4,0.001910960022765594,-0.0011205315761246106,0.001121123872111521,4.1112475213685387E-7,4.3649195639201603E-8,0.5263008863302955
93.0,0.12377072886184,0.28956091424428554,0.028320717881440093,0.06608240180291701,-1.2433406859187527E-4,2.738468203630968E-4,1.1018394635383774E-5,4.706596319458767E-6,0.0037543417079059596,0.008221034172781711,8.202319285906585E-4,0.0019139780492975617,1.6191537573868528E-4,-1.616239542419917E-4,3.0530967010933834E-7,1.50135240260694E-7,0.5226103332581917
94.0,0.12375059142925732,0.2859018952307674,0.028358875271344147,0.06617202972719195,9.520672087735224E-4,-8.12726202182783E-4,1.094317625755003E-5,4.803220005831621E-6,0.0023897501166853324,0.009478465039062555,8.21564397219959E-4,0.0019163466519318457,-0.001170203405633443,0.0011708013393142908,4.1785689462404927E-7,3.8207747097841354E-8,0.5189456592646372
95.0,0.12155678707063947,0.2844340447982519,0.028394292820776594,0.06625405499378244,-1.3779595498160943E-4,2.8478206486149023E-4,1.1048469433813265E-5,4.71760364530111E-6,0.003707062914013205,0.008055637330190478,8.223599716291008E-4,0.0019189524212419506,1.7843145303390634E-4,-1.781497121941336E-4,3.045044026281178E-7,1.521303528134389E-7,0.5153066828790791
96.0,0.12153067710958206,0.2808510341258367,0.028426303297504306,0.06632932528440892,9.117978173890418E-4,-7.747378707845756E-4,1.0971447999585346E-5,4.812610398621241E-6,0.0023762700974203723,0.009281312637379177,8.235087451541531E-4,0.001920910843903724,-0.0011205116723703428,0.00112109227422092,4.162478904692521E-7,4.090754870854221E-8,0.5116932239034818
97.0,0.11941167207774489,0.27937836305108743,0.028455671008742946,0.06639726427949338,-1.2455617324532006E-4,2.68846410746682E-4,1.1071564616282093E-5,4.728812173399308E-6,0.003627948106413405,0.007926119055265766,8.241404005641732E-4,0.0019230973347823563,1.6190693107829613E-4,-1.6162708433339304E-4,3.063393033390765E-7,1.5128896856830467E-7,0.5081051034034023
98.0,0.11943325742008744,0.27581670689109367,0.028481745103392794,0.0664586981342145,9.518802082176504E-4,-8.177120061578306E-4,1.0988337022064596E-5,4.826727198106688E-6,0.002264528686159698,0.009186407412356138,8.251229081290638E-4,0.00192464934580565,-0.0011702525997709212,0.0011708390779494255,4.2286045286670313E-7,3.519298055671454E-8,0.5045421436991309
99.0,0.11728067202840159,0.27444530311163745,0.02850529734809677,0.06651303792967526,-1.3803220850804672E-4,2.798953522901238E-4,1.1092361331415512E-5,4.735782984102872E-6,0.003583097484703184,0.007766312263492876,8.25574818718061E-4,0.0019264532704588774,1.784459099837888E-4,-1.7817552885927563E-4,3.052117532047542E-7,1.5322073320969635E-7,0.5010041683568927
100.0,0.11729542775435776,0.2709576888195523,0.028525657363600774,0.06656112408541337,9.115859162431344E-4,-7.796001528021803E-4,1.1007585882389766E-5,4.832066454150268E-6,0.0022534654476467656,0.008994774652494784,8.263861650930061E-4,0.0019276243545220091,-0.0011205247141907254,0.0011210940702740166,4.208261595971868E-7,3.7939408641432465E-8,0.49749100218010966
101.0,0.11521684329261521,0.2695794699991748,0.02854358639141873,0.06660237307520513,-1.2477864330446794E-4,2.6404321596163426E-4,1.1106428471776448E-5,4.743182667566614E-6,0.0035063274490538103,0.007642304704271654,8.266865210458775E-4,0.0019290378243112477,1.6190961347026917E-4,-1.616409078447228E-4,3.068389083199641E-7,1.5221529996111327E-7,0.49400247120072693
102.0,0.11527842738267632,0.2661113137531676,0.028558430536025303,0.066637603961022,9.516437821431108E-4,-8.224531392668993E-4,1.1015535204653284E-5,4.842519795634871E-6,0.002144092258518958,0.00890527665000117,8.273437726131989E-4,0.0019298309223728307,-0.0011702300637646632,0.0011708055015491928,4.2732927030681286E-7,3.196926706889617E-8,0.4905384026705958
103.0,0.11316548187986442,0.2648324098209753,0.02857095855297031,0.06666622083053404,-1.382410282175831E-4,2.7517383395886017E-4,1.1118603881988087E-5,4.746401995213349E-6,0.003463773784227513,0.00748789719532731,8.274763957162683E-4,0.0019308898273834336,1.7843687589843725E-4,-1.781774216637526E-4,3.0541126218690397E-7,1.540888077014512E-7,0.4870986250529216
104.0,0.11321942717696552,0.2614364005821967,0.028580497117054984,0.06668905717635798,9.113644027117513E-4,-7.842618542866575E-4,1.102640760295943E-5,4.844089781630698E-6,0.0021353007536983604,0.008718990052339845,8.279743177189844E-4,0.0019313296045651452,-0.0011205155088454552,0.0011210740370110506,4.2489270887489966E-7,3.4766186639653316E-8,0.4836829680137683
105.0,0.11117966622120903,0.2601488228524132,0.02858780453352891,0.06670552266528237,-1.249868106882469E-4,2.594145469288383E-4,1.1124284592446875E-5,4.750266161694478E-6,0.003389270041195969,0.007369163741096356,8.279670441126984E-4,0.0019320252663472884,1.619048427078055E-4,-1.616468577612727E-4,3.06847785343876E-7,1.5292871123119E-7,0.4802912624136238
106.0,0.11127967854828469,0.2567703869363172,0.028592224027942346,0.06671642962327207,9.514546339408342E-4,-8.270549152663103E-4,1.1026043674818149E-5,4.85115498419194E-6,0.0020281316458496497,0.008634751686260617,8.28322370538169E-4,0.0019321138671916868,-0.0011702558919413088,0.0011708207150177329,4.313106008221108E-7,2.854235665480542E-8,0.4769233402990238
107.0,0.10920473392315816,0.2555803284795752,0.02859452151536501,0.06672117549012091,-1.3845458340065796E-4,2.7064221189444337E-4,1.1128462436135731E-5,4.7499990387804735E-6,0.0033489441892043466,0.007219916299334486,8.28158683039733E-4,0.0019324814008375554,1.7844374098822122E-4,-1.7819480710232248E-4,3.051360738905514E-7,1.547536728802199E-7,0.47357903489423675
108.0,0.10929632425558947,0.2522722328483158,0.028594020850351114,0.06672058721518993,9.111629465964068E-4,-7.887605375619384E-4,1.1029154713092998E-5,4.849216542149356E-6,0.002021553854489356,0.00845356422179804,8.283658414031095E-4,0.0019322427288953176,-0.0011205211875224977,0.0011210692972951012,4.284871162853082E-7,3.139979263825257E-8,0.4702581805930034
109.0,0.10729381776406137,0.25107168506901617,0.028591477572607087,0.06671406799083449,-1.2519110609721085E-4,2.5496335345917835E-4,1.112636034700038E-5,4.750587343977229E-6,0.003276605350569988,0.007106256549983512,8.280732628800714E-4,0.0019322726844130825,1.6190511643975817E-4,-1.6165745140344192E-4,3.064002988740633E-7,1.5344558276661696E-7,0.4669606129503368
110.0,0.10743069986254888,0.24777940322784908,0.028586232171924197,0.06670242376059854,9.512471444380378E-4,-8.314586611476842E-4,1.1021076816522427E-5,4.853145118428147E-6,0.0019165466001261234,0.008374329179831412,8.281486642501498E-4,0.0019317081366240082,-0.0011702492864985297,0.001170803885195071,4.34832406580133E-7,2.493429871541794E-8,0.46368616867437956
111.0,0.10539227147188251,0.24667460552878287,0.02857904785948884,0.06668504567025678,-1.3865178164048178E-4,2.6627181508674376E-4,1.112312630474925E-5,4.747086557899638E-6,0.00323840305778095,0.006961978072966763,8.277103589241759E-4,0.0019314348912965883,1.784400017848574E-4,-1.782011919607971E-4,3.0442307005451074E-7,1.5522773492754817E-7,0.4604346856183175
112.0,0.10551998653830143,0.2434509283022162,0.028569245833110688,0.06666275444688372,9.109610294636281E-4,-7.930828414566077E-4,1.1017003132622342E-5,4.847947914310128E-6,0.0019120725408511233,0.008198058635325502,8.276481209504693E-4,0.0019305676386116644,-0.0011205167559443813,0.001121054834807763,4.3164095631954354E-7,2.7857225975717347E-8,0.45720600277235046
113.0,0.10355325814645608,0.2423339252362455,0.02855757899713906,0.06663494715635275,-1.2538504727392001E-4,2.506758525792569E-4,1.1113812027315642E-5,4.744642690623222E-6,0.0031681496465973194,0.006853182445451486,8.270912998227191E-4,0.0019299810256094335,1.619020198329248E-4,-1.616642880443559E-4,3.0553075765893843E-7,1.5377947496260457E-7,0.4539999602557188
114.0,0.10372555374049616,0.23912434525587384,0.028543385251206706,0.06660242368641087,9.510649539734168E-4,-8.357155457766466E-4,1.1001770781728252E-5,4.8489828051382644E-6,0.0018091092742925307,0.008123658806948632,8.269075327182709E-4,0.0019288117507104713,-0.0011702646412008332,0.0011708094025920386,4.379326527163177E-7,2.1154301868495388E-8,0.4508163993087868
115.0,0.10172216209181745,0.2381014314861141,0.0285274252496692,0.06656456920804811,-1.3884735005346743E-4,2.6207039855308777E-4,1.1103720369850922E-5,4.738144736795058E-6,0.0031319966547815846,0.006713664283597898,8.262150556393684E-4,0.0019279454499891938,1.7844349843152254E-4,-1.7821443624562805E-4,3.0330312959957814E-7,1.5552660248110537E-7,0.44765516228518115
116.0,0.10188457314125778,0.2349587972836734,0.028509017659352334,0.06652219856055223,9.10771952538267E-4,-7.972491937871017E-4,1.099105865946169E-5,4.84075978700988E-6,0.0018066702212675928,0.007952094025927196,8.259035760682133E-4,0.0019264966363621596,-0.0011205190549370377,0.0011210474787360244,4.343880128152763E-7,2.4150513227974086E-8,0.44451609264398356
117.0,0.09995219073358871,0.23392201808711688,0.028488912894589356,0.06647470299257131,-1.2557351840840965E-4,2.4655002636796933E-4,1.1087731114240071E-5,4.732899337098373E-6,0.0030637406676536157,0.006609543885091669,8.251023686524586E-4,0.001925339791111733,1.6190122058842458E-4,-1.6167305208640895E-4,3.0427020043853685E-7,1.5394449130508179E-7,0.44139903494198046
118.0,0.10015848019510507,0.23079185736802044,0.028466446396824018,0.06642287665285776,9.508781451512875E-4,-8.39802273941319E-4,1.0969203408520251E-5,4.839126057143724E-6,0.0017056901933276733,0.007882316227726883,8.246789981458966E-4,0.0019236114476663716,-0.00117026530572262,0.0011708005931490553,4.406390664014124E-7,1.7219121819406593E-8,0.43830383482596447
119.0,0.09818874665723903,0.229847554332383,0.028442376391741624,0.06636609905254098,-1.3903187106711554E-4,2.580216726126238E-4,1.1071303073829411E-5,4.72362851991343E-6,0.0030295485917670997,0.006474603408829489,8.237516328614869E-4,0.0019221970755225208,1.7844220819431358E-4,-1.782225294878197E-4,3.018080868540564E-7,1.55662273453211E-7,0.43523033902509123
120.0,0.09838446641809005,0.22678274803932774,0.028416019154676793,0.06630517944120462,9.10586249799137E-4,-8.012567728978322E-4,1.0952366080656997E-5,4.828098593324769E-6,0.0017051956414674797,0.007715279592054854,8.232099073928174E-4,0.0019202110293244203,-0.001120516734845292,0.0011210358618912843,4.367573571896884E-7,2.029377320729311E-8,0.43217839534329044
121.0,0.09648507009010834,0.22582299941366785,0.028388122733518862,0.06623950355863994,-1.2575372268702496E-4,2.4257640459905412E-4,1.1049145838983478E-5,4.715798399325082E-6,0.0029632137188438214,0.0063749692890051595,8.2218303269775E-4,0.0019185276259536185,1.6189889698866515E-4,-1.6167993566222247E-4,3.0264880231931514E-7,1.5395301340664778E-7,0.4291478526517279
122.0,0.09672400998999452,0.2227690967325772,0.028358020241264933,0.06616986011139399,9.507063924328627E-4,-8.437452612883132E-4,1.0924386193364242E-5,4.824011142093789E-6,0.0016061054897460272,0.007649954750262514,8.215385026169704E-4,0.0019162832446887748,-0.0011702759840297523,0.0011708021519898026,4.42983406965538E-7,1.3138930844172193E-8,0.4261385608813228
123.0,0.09478658772922369,0.22190029446325896,0.02832646760455022,0.06609562324226041,-1.3921217687031993E-4,2.541260162713327E-4,1.10268735908299E-5,4.703965200445305E-6,0.0029309095138261715,0.006244419908502717,8.203944173978773E-4,0.0019143632010206705,1.7844423290201976E-4,-1.7823358982345296E-4,2.9996605591278064E-7,1.556479485415467E-7,0.42315037101531616
124.0,0.09501429964904362,0.2189102234244191,0.02829277882632011,0.06601759690776765,9.10409828947537E-4,-8.051179750054057E-4,1.0901908538466634E-5,4.81038664428461E-6,0.001607485358089306,0.007487259472202032,8.196403492847193E-4,0.001911881692826113,-0.0011205174556977412,0.0011210276318099656,4.3877832073252204E-7,1.6298380783521557E-8,0.42018313508189126
