timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
151.0,0.6950259496485353,0.27853957255647654,0.01784522215433966,0.007139141408181459,2.703026306669781E-5,0.0014188640509074746,1.2058086295778076E-6,3.0141098627972868E-6,0.9999999999999997
152.0,0.6949105157509468,0.2784939878909132,0.01796037629799647,0.007185218668696575,2.7025769392620916E-5,0.0014186282849066132,1.213644413674511E-6,3.0336927335969304E-6,0.9999999999999994
153.0,0.6947951536715047,0.27844838603516037,0.01807549200688037,0.00723127959078971,2.7021278704007604E-5,0.0014183926704727811,1.2214774202641886E-6,3.0532690672978606E-6,0.9999999999999994
154.0,0.694679861176587,0.27840276920923607,0.018190569252785935,0.0072773242212617485,2.7016790900988226E-5,0.001418157202711397,1.2293076572401607E-6,3.0728388591689056E-6,0.9999999999999996
155.0,0.6945646361830309,0.2783571394823677,0.018305608009962785,0.007323352604453033,2.7012305890425682E-5,0.0014179218770577178,1.2371351320817433E-6,3.0924021048919725E-6,0.9999999999999996
156.0,0.6944494767479381,0.2783114987832101,0.01842060825497279,0.007369364782386099,2.70078235854592E-5,0.0014176866892544899,1.2449598518782225E-6,3.1119588005380638E-6,0.9999999999999994
157.0,0.6943343810591703,0.2782658489093714,0.018535569966555344,0.0074153607949003575,2.7003343905079075E-5,0.0014174516353311123,1.2527818233514786E-6,3.1315089425446443E-6,0.9999999999999996
158.0,0.6942193474264888,0.27822019153629274,0.018650493125500253,0.007461340679779151,2.699886677373017E-5,0.001417216711584214,1.2606010528773333E-6,3.151052527694284E-6,0.9999999999999994
159.0,0.6941043742732951,0.2781745282255269,0.018765377714527836,0.007507304472869616,2.6994392120942344E-5,0.0014169819145595465,1.2684175465056898E-6,3.1705895530945122E-6,0.9999999999999996
160.0,0.69398946012893,0.2781288604324557,0.01888022371817584,0.00755325220819573,2.6989919880985883E-5,0.0014167472410351032,1.276231309979531E-6,3.1901200161588097E-6,0.9999999999999996
161.0,0.6938746036214961,0.27808318951348443,0.018995031122692792,0.007599183918064916,2.6985449992550285E-5,0.0014165126880053827,1.2840423487528376E-6,3.2096439145886845E-6,0.9999999999999994
162.0,0.6937598034711653,0.2780375167327487,0.019109799915937444,0.007645099633168574,2.6980982398444832E-5,0.001416278252666719,1.2918506680074868E-6,3.2291612463567696E-6,0.9999999999999996
163.0,0.6936450584839404,0.277991843268367,0.01922453008728396,0.0076909993826768455,2.697651704531943E-5,0.001416043932403605,1.2996562726691853E-6,3.2486720096908802E-6,0.9999999999999996
164.0,0.6935303675458394,0.27794617021826973,0.019339221627532554,0.007736883194327964,2.6972053883404366E-5,0.001415809724775944,1.3074591674224922E-6,3.268176203058986E-6,0.9999999999999994
165.0,0.6934157296174739,0.27790049860563254,0.01945387452882524,0.007782751094512463,2.696759286626772E-5,0.0014155756275071628,1.3152593567249798E-6,3.2876738251550495E-6,0.9999999999999994
166.0,0.6933011437289947,0.27785482938394235,0.019568488784566452,0.00782860310835254,2.6963133950589193E-5,0.0014153416384731332,1.3230568448205814E-6,3.307164874885668E-6,0.9999999999999993
167.0,0.69318660897538,0.2778091634417195,0.019683064389348227,0.00787443925977685,2.6958677095949274E-5,0.0014151077556918412,1.3308516357521719E-6,3.3266493513574916E-6,0.9999999999999993
168.0,0.6930721245120429,0.2777635016069202,0.019797601338879714,0.007920259571590968,2.6954222264632683E-5,0.0014148739773137587,1.3386437333734212E-6,3.3461272538653654E-6,0.9999999999999994
169.0,0.6929576895507369,0.2777178446510405,0.01991209962992076,0.007966064065543786,2.6949769421445155E-5,0.0014146403016128664,1.3464331413599648E-6,3.3655985818811555E-6,0.9999999999999994
170.0,0.6928433033557376,0.27767219329294235,0.020026559260219352,0.008011852762390055,2.6945318533542605E-5,0.0014144067269782857,1.3542198632199273E-6,3.3850633350432225E-6,0.9999999999999994
171.0,0.6927289652402852,0.27762654820242016,0.020140980228452687,0.008057625681949293,2.6940869570271898E-5,0.0014141732519064758,1.3620039023038348E-6,3.404521513146503E-6,0.9999999999999996
172.0,0.6926146745632656,0.27758091000352597,0.020255362534171678,0.008103382843161266,2.693642250302239E-5,0.0014139398749939628,1.3697852618139533E-6,3.4239731161331706E-6,0.9999999999999994
173.0,0.692500430726119,0.277535279277669,0.020369706177748685,0.008149124264138245,2.6931977305087555E-5,0.001413706594930558,1.377563944813083E-6,3.4434181440838407E-6,0.9999999999999994
174.0,0.6923862331699555,0.2774896565665055,0.0204840111603283,0.0081948499622142,2.6927533951535952E-5,0.0014134734104930386,1.38533995423284E-6,3.4628565972092827E-6,0.9999999999999994
175.0,0.6922720813728681,0.2774440423746322,0.020598277483781017,0.008240559953991125,2.692309241909096E-5,0.0014132403205392545,1.3931132928814549E-6,3.4822884758426202E-6,0.9999999999999994
176.0,0.6921579748474266,0.2773984371720982,0.020712505150659605,0.008286254255382652,2.691865268601867E-5,0.0014130073240026361,1.4008839634511153E-6,3.501713780431988E-6,0.9999999999999996
177.0,0.6920439131383417,0.2773528413967456,0.02082669416415804,0.008331932881655102,2.691421473202333E-5,0.0014127744198870725,1.4086519685248784E-6,3.521132511533615E-6,0.9999999999999996
178.0,0.6919298958202876,0.2773072554563923,0.020940844528072863,0.008377595847466127,2.690977853814994E-5,0.0014125416072621384,1.4164173105831784E-6,3.5405446698053174E-6,0.9999999999999996
179.0,0.691815922495872,0.2772616797308664,0.021054956246766784,0.008423243166901084,2.690534408669338E-5,0.0014123088852586439,1.4241799920099521E-6,3.5599502560003703E-6,0.9999999999999998
180.0,0.691701992793743,0.27721611457390316,0.021169029325134467,0.00846887485350726,2.6900911361113756E-5,0.0014120762530644851,1.4319400150984028E-6,3.5793492709617415E-6,0.9999999999999996
181.0,0.6915881063668257,0.27717056031491305,0.0212830637685703,0.008514490920326079,2.6896480345957442E-5,0.0014118437099207772,1.4396973820564257E-6,3.5987417156166656E-6,0.9999999999999994
182.0,0.6914742628906768,0.2771250172606302,0.021397059582938083,0.008560091379923411,2.6892051026783486E-5,0.0014116112551182485,1.4474520950117146E-6,3.6181275909715375E-6,0.9999999999999994
183.0,0.6913604620619517,0.27707948569664914,0.021511016774542514,0.008605676244418084,2.688762339009499E-5,0.001411378887993879,1.4552041560165628E-6,3.637506898107107E-6,0.9999999999999996
184.0,0.6912467035969749,0.27703396588885726,0.02162493535010236,0.008651245525508708,2.688319742327517E-5,0.0014111466079277672,1.4629535670523856E-6,3.6568796381739574E-6,0.9999999999999994
185.0,0.6911329872304078,0.2769884580847704,0.02173881531672521,0.00869679923449891,2.6878773114527725E-5,0.0014109144143402094,1.4707003300339701E-6,3.6762458123882547E-6,0.9999999999999997
186.0,0.6910193127140063,0.27694296251477785,0.021852656681883735,0.008742337382321068,2.6874350452821243E-5,0.0014106823066889751,1.4784444468134762E-6,3.6956054220277456E-6,0.9999999999999997
187.0,0.6909056798154625,0.2768974793933029,0.021966459453393372,0.008787859979558638,2.68699294278374E-5,0.0014104502844667704,1.4861859191841978E-6,3.7149584684279953E-6,0.9999999999999996
188.0,0.6907920883173256,0.2768520089198849,0.02208022363939131,0.008833367036467145,2.686551002992262E-5,0.001410218347198869,1.4939247488841019E-6,3.7343049529788467E-6,0.9999999999999997
189.0,0.6906785380159953,0.27680655128018794,0.022193949248316754,0.008878858562993933,2.6861092250043087E-5,0.001409986494440908,1.5016609375991562E-6,3.753644877121094E-6,0.9999999999999997
190.0,0.6905650287207834,0.2767611066469412,0.022307636288892346,0.008924334568796724,2.685667607974272E-5,0.0014097547257768295,1.5093944869664593E-6,3.7729782423433513E-6,0.9999999999999996
191.0,0.6904515602530394,0.27671567518081547,0.022421284770106718,0.00896979506326108,2.685226151110406E-5,0.0014095230408169646,1.517125398577183E-6,3.7923050501791093E-6,0.9999999999999997
192.0,0.690338132445335,0.27667025703124043,0.022534894701198065,0.00901524005551681,2.6847848536711784E-5,0.0014092914391962447,1.5248536739793386E-6,3.8116253022039682E-6,0.9999999999999994
193.0,0.6902247451407041,0.2766248523371664,0.022648466091638716,0.00906066955445341,2.6843437149618676E-5,0.0014090599205725356,1.5325793146803795E-6,3.830939000033036E-6,0.9999999999999994
194.0,0.6901113981919338,0.2765794612277746,0.02276199895112064,0.009106083568734557,2.6839027343313935E-5,0.0014088284846250848,1.5403023221496466E-6,3.850246145318481E-6,0.9999999999999994
195.0,0.6899980914609043,0.2765340838231393,0.022875493289541787,0.009151482106811746,2.683461911169361E-5,0.001408597131053072,1.5480226978206677E-6,3.869546739747237E-6,0.9999999999999994
196.0,0.6898848248179728,0.27648872023484494,0.022988949116993288,0.009196865176937113,2.6830212449033035E-5,0.0014083658595742596,1.5557404430933172E-6,3.888840785038832E-6,0.9999999999999996
197.0,0.6897715981413992,0.2764433705665615,0.023102366443747413,0.00924223278717547,2.6825807349961158E-5,0.0014081346699237347,1.56345555933585E-6,3.908128282943369E-6,0.9999999999999996
198.0,0.6896584113168114,0.27639803491458104,0.02321574528024623,0.009287584945415631,2.6821403809436565E-5,0.0014079035618527348,1.5711680478868083E-6,3.927409235239608E-6,0.9999999999999996
199.0,0.6895452642367058,0.2763527133683177,0.023329085637090984,0.009332921659381047,2.6817001822725182E-5,0.001407672535127555,1.578877910056817E-6,3.946683643733176E-6,0.9999999999999997
200.0,0.6894321567999827,0.27630740601077375,0.0234423875250321,0.009378242936639804,2.681260138537945E-5,0.001407441589528527,1.5865851471302698E-6,3.965951510254877E-6,0.9999999999999998
201.0,0.6893190889115122,0.2762621129189744,0.02355565095495978,0.009423548784614015,2.6808202493218914E-5,0.0014072107248490704,1.5942897603669135E-6,3.9852128366591085E-6,0.9999999999999997
202.0,0.6892060604817302,0.27621683416437276,0.02366887593789518,0.009468839210588643,2.6803805142312143E-5,0.0014069799408948048,1.6019917510033368E-6,4.004467624822378E-6,0.9999999999999997
203.0,0.6890930714262615,0.2761715698132276,0.02378206248498213,0.0095141142217198,2.6799409328959873E-5,0.0014067492374827248,1.609691120254369E-6,4.0237158766418965E-6,0.9999999999999997
204.0,0.6889801216655689,0.27612631992695547,0.023895210607479334,0.00955937382504252,2.679501504967928E-5,0.0014065186144404291,1.617387869314395E-6,4.042957594034267E-6,0.9999999999999997
205.0,0.6888672111246248,0.2760810845624589,0.024008320316753057,0.009604618027478093,2.6790622301189328E-5,0.001406288071605403,1.6250819993585886E-6,4.062192778934253E-6,0.9999999999999997
206.0,0.6887543397326067,0.2760358637724323,0.02412139162427025,0.009649846835840933,2.6786231080397104E-5,0.0014060576088243486,1.6327735115440732E-6,4.081421433293616E-6,0.9999999999999998
207.0,0.6886415074226122,0.27599065760564734,0.02423442454159209,0.009695060256845028,2.6781841384385077E-5,0.0014058272259525623,1.6404624070110113E-6,4.100643559080024E-6,0.9999999999999998
208.0,0.6885287141313939,0.2759454661072189,0.02434741908036794,0.00974025829711001,2.6777453210399244E-5,0.0014055969228533513,1.6481486868836273E-6,4.1198591582760315E-6,0.9999999999999997
209.0,0.6884159597991119,0.27590028931885285,0.024460375252329622,0.00978544096316685,2.677306655583805E-5,0.0014053666993974917,1.655832352271169E-6,4.13906823287812E-6,0.9999999999999996
210.0,0.688303244369103,0.2758551272790773,0.02457329306928609,0.009830608261463203,2.6768681418242062E-5,0.0014051365554627242,1.6635134042688107E-6,4.1582707848957886E-6,0.9999999999999998
211.0,0.688190567787666,0.27580998002345797,0.024686172543118404,0.009875760198368435,2.6764297795284366E-5,0.0014049064909332817,1.6711918439585E-6,4.177466816350716E-6,0.9999999999999997
212.0,0.6880779300038613,0.2757648475847991,0.024799013685775015,0.009920896780178337,2.6759915684761583E-5,0.0014046765056994503,1.6788676724097551E-6,4.196656329275954E-6,0.9999999999999997
213.0,0.6879653309693241,0.2757197299933305,0.02491181650926733,0.00996601801311955,2.6755535084585524E-5,0.0014044465996571596,1.6865408906804114E-6,4.21583932571519E-6,0.9999999999999997
214.0,0.68785277063809,0.2756746272768824,0.025024581025665567,0.010011123903353732,2.6751155992775384E-5,0.0014042167727076015,1.6942114998173238E-6,4.2350158077220375E-6,0.9999999999999997
215.0,0.6877402489664328,0.27562953946104807,0.02513730724709485,0.010056214456981455,2.674677840745049E-5,0.001403987024756873,1.7018795008570257E-6,4.254185777359381E-6,0.9999999999999997
216.0,0.687627765912713,0.2755844665693353,0.025249995185731528,0.010101289680045871,2.6742402326823518E-5,0.0014037573557156456,1.709544894826349E-6,4.273349236698757E-6,0.9999999999999997
217.0,0.6875153214372371,0.27553940862330806,0.02536264485379976,0.010146349578536159,2.6738027749194175E-5,0.0014035277654988556,1.7172076827430027E-6,4.2925061878197725E-6,0.9999999999999998
218.0,0.6874029155021256,0.27549436564271834,0.02547525626356827,0.010191394158390746,2.6733654672943328E-5,0.001403298254025416,1.7248678656161205E-6,4.311656632809561E-6,0.9999999999999999
219.0,0.6872905480711904,0.275449337645629,0.025587829427347317,0.010236423425500348,2.672928309652751E-5,0.0014030688212179467,1.7325254444467723E-6,4.330800573762269E-6,0.9999999999999998
220.0,0.6871782191098208,0.27540432464852826,0.02570036435748586,0.010281437385710813,2.67249130184738E-5,0.0014028394670025247,1.7401804202284444E-6,4.349938012778576E-6,0.9999999999999998
221.0,0.6870659285848767,0.27535932666643664,0.025812861066368875,0.01032643604482579,2.6720544437375054E-5,0.0014026101913084503,1.7478327939474907E-6,4.369068951965244E-6,0.9999999999999997
222.0,0.6869536764645893,0.2753143437130064,0.02592531956641486,0.010371419408609243,2.6716177351885463E-5,0.0014023809940680292,1.7554825665835566E-6,4.3881933934346954E-6,0.9999999999999996
223.0,0.6868414627184684,0.27526937580061456,0.02603773987007348,0.010416387482787797,2.6711811760716415E-5,0.0014021518752163702,1.7631297391099767E-6,4.407311339304614E-6,0.9999999999999998
224.0,0.6867292873172162,0.27522442294044924,0.026150121989823347,0.010461340273052951,2.670744766263262E-5,0.0014019228346911945,1.7707743124941468E-6,4.426422791697573E-6,0.9999999999999998
225.0,0.6866171502326466,0.2751794851425905,0.02626246593816997,0.010506277785063155,2.670308505644851E-5,0.0014016938724326603,1.7784162876978748E-6,4.4455277527406845E-6,0.9999999999999997
226.0,0.6865050514376103,0.27513456241608536,0.026374771727643805,0.010551200024445744,2.6698723941024885E-5,0.0014014649883831976,1.786055665677709E-6,4.464626224565272E-6,0.9999999999999998
227.0,0.6863929909059251,0.27508965476901814,0.026487039370798413,0.010596106996798773,2.6694364315265786E-5,0.0014012361824873557,1.7936924473852478E-6,4.483718209306563E-6,0.9999999999999997
228.0,0.68628096861231,0.2750447622085756,0.02659926888020878,0.010640998707692728,2.6690006178115565E-5,0.0014010074546916594,1.8013266337674258E-6,4.502803709103397E-6,0.9999999999999998
229.0,0.6861689845323251,0.274999884741108,0.026711460268469683,0.010685875162672127,2.6685649528556177E-5,0.0014007788049444766,1.8089582257667886E-6,4.521882726097959E-6,0.9999999999999999
230.0,0.6860570386423145,0.27495502237218583,0.026823613548194205,0.010730736367257037,2.6681294365604636E-5,0.0014005502331958931,1.8165872243217456E-6,4.540955262435519E-6,0.9999999999999998
231.0,0.6859451309193536,0.27491017510665294,0.026935728732012307,0.01077558232694448,2.667694068831066E-5,0.0014003217393975971,1.8242136303668099E-6,4.5600213202642E-6,1.0
232.0,0.6858332613411999,0.2748653429486756,0.027047805832569518,0.010820413047209772,2.6672588495754445E-5,0.0014000933235027715,1.8318374448328223E-6,4.579080901734751E-6,1.0
233.0,0.6857214298862471,0.27482052590178874,0.02715984486252567,0.010865228533507751,2.6668237787044642E-5,0.0013998649854659931,1.8394586686471617E-6,4.598134009000334E-6,0.9999999999999999
234.0,0.685609636533482,0.27477572396893885,0.02727184583455376,0.010910028791273963,2.6663888561316416E-5,0.0013996367252431389,1.8470773027339417E-6,4.61718064421633E-6,1.0
235.0,0.6854978812624449,0.2747309371525239,0.027383808761338824,0.010954813825925745,2.665954081772967E-5,0.0013994085427912978,1.8546933480141978E-6,4.6362208095401565E-6,1.0
236.0,0.6853861640531925,0.2746861654544306,0.027495733655576938,0.01099958364286326,2.6655194555467387E-5,0.0013991804380686903,1.8623068054060587E-6,4.655254507131087E-6,0.9999999999999999
237.0,0.6852744848862627,0.27464140887606925,0.02760762052997424,0.011044338247470455,2.6650849773734067E-5,0.0013989524110345917,1.869917675824911E-6,4.674281739150098E-6,0.9999999999999999
238.0,0.6851628437426429,0.2745966674184061,0.02771946939724604,0.011089077645115976,2.6646506471754274E-5,0.001398724461649261,1.8775259601835505E-6,4.693302507759707E-6,1.0
239.0,0.6850512406037393,0.27455194108199354,0.02783128027011596,0.011133801841154003,2.6642164648771312E-5,0.0013984965898738756,1.8851316593923282E-6,4.712316815123836E-6,1.0
