timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
305.0,0.020375468082087025,0.0506991501372355,0.012951066663629874,0.030218694046940775,-9.426217583521259E-4,9.486759738562497E-4,4.735233294339929E-6,1.913991477628179E-6,0.001788698045940165,2.70053501157922E-4,3.749178962269013E-4,8.754102213834942E-4,0.0011709653218336259,-0.00117100406560029,3.4407604722467063E-8,1.581742816951568E-7,0.1175663158729975
306.0,0.02020577359312989,0.05030173891292062,0.012880866214805158,0.03005489283221084,-9.424499053739263E-4,9.484467412158135E-4,4.936409602812349E-6,1.678414860721043E-6,0.001783276924546299,2.590477868449265E-4,3.72884707589448E-4,8.706660058871075E-4,0.0011707523151903549,-0.0011707909934082787,-2.4627538378197445E-7,4.3786093193313185E-7,0.11674191154556993
307.0,0.021124880983126954,0.048821924568322614,0.012810745085643288,0.029891835063281417,1.4388571359794208E-4,-1.3954967257218055E-4,4.566240210445419E-6,2.0142832644087766E-6,4.293486892634241E-4,0.0015966319397692833,3.710665355985747E-4,8.657306183958048E-4,-1.7845573175889534E-4,1.7847323869102068E-4,1.8329100181040727E-7,7.301050411319268E-9,0.1159232881468863
308.0,0.02066981898126552,0.04871899733456885,0.012741083991557043,0.029729144445244413,-1.4355573871983104E-4,1.4826479226349152E-4,4.624048788741936E-6,1.9222734348792738E-6,7.814664901058105E-4,0.0012283788226507128,3.689926223856642E-4,8.610749111960594E-4,1.78538787807312E-4,-1.785362244017309E-4,8.09862084903065E-8,1.0861527993123422E-7,0.11511040513963537
309.0,0.02159203931604252,0.04724551560803753,0.012671459990132049,0.02956724716545573,9.430390039002144E-4,-9.399756218566027E-4,4.284601362866767E-6,2.227620863328171E-6,-5.727484843274561E-4,0.0025665242066877703,3.671890492765562E-4,8.561729344030112E-4,-0.0011710004755951897,0.0011710587425666648,4.7254528220763485E-7,-2.839314681379633E-7,0.11430322227076307
310.0,0.02033957808756526,0.04794819135915596,0.012602421813008236,0.02940559884283571,-1.43559127612792E-4,1.4816688719964397E-4,4.582185661088619E-6,1.896037958280882E-6,7.718913598168721E-4,0.0012060615224812788,3.649765272536285E-4,8.517040548780466E-4,1.7853847220335606E-4,-1.7853608207685548E-4,7.238902790365439E-8,1.1524011660534238E-7,0.11350169956947219
311.0,0.021224023110338525,0.046521705060130536,0.012533305651091694,0.029244865950680703,9.025803358816732E-4,-8.995476757221152E-4,4.212385728311501E-6,2.2319424724232743E-6,-5.319565073943665E-4,0.0024941113092964155,3.631798255369894E-4,8.46843638912588E-4,-0.0011207623962687435,0.001120818067178289,5.018573203481631E-7,-3.1520992350653493E-7,0.11270579734525976
312.0,0.020289355813446663,0.04691626037827284,0.012464722678709371,0.029084441468962993,1.3056332445889897E-4,-1.264527942176233E-4,4.445812231038198E-6,1.964723744044476E-6,4.2206499705321407E-4,0.001524517256720559,3.610420862065479E-4,8.423486113540934E-4,-1.619251522406314E-4,1.6194131254196765E-4,1.8163039731744543E-7,4.038297415833559E-9,0.11191547618593874
313.0,0.020942530905595093,0.045729817102349024,0.012396148262125933,0.02892485260961383,9.430211830564641E-4,-9.401349246777282E-4,4.137495570526154E-6,2.239352923770574E-6,-5.91497670129094E-4,0.0025225583320039016,3.5921534247939925E-4,8.37567059501824E-4,-0.0011710007756470804,0.0011710579879448558,5.348625329518751E-7,-3.5016955590843203E-7,0.11113069695568777
314.0,0.018895602173671217,0.04724407310612498,0.012328245088662466,0.02876544063509278,-9.425331082380737E-4,9.480995749617431E-4,4.708882168665269E-6,1.6343834824287897E-6,0.0017454734510886252,1.7033256287745584E-4,3.568787224959249E-4,8.333199121689636E-4,0.0011708578142172108,-0.0011708961260252716,-2.052492260456711E-7,3.889695996875208E-7,0.11035142079312273
315.0,0.018778215395587206,0.046836036521830646,0.012260299501692655,0.028606921286857465,-9.024007382312737E-4,9.078583940772807E-4,4.711035257269391E-6,1.5987539489045775E-6,0.0016910213384024044,2.095615917212428E-4,3.5491865036326256E-4,8.28720867586214E-4,0.0011210135426949661,-0.001121049783225063,-2.3773116784071088E-7,4.2048195993150344E-7,0.10957760910935527
316.0,0.018581827498478292,0.04651130482020084,0.01219262235095766,0.028448986965829134,-9.424517599036652E-4,9.479166970771979E-4,4.698068364445001E-6,1.578351125741904E-6,0.0017362341722186028,1.492577277184623E-4,3.529506081331732E-4,8.241545109615273E-4,0.001170757501558131,-0.0011707957109230614,-2.5132445838306893E-7,4.33108762599019E-7,0.10880922358610073
317.0,0.019240206320091793,0.04533740580564128,0.01212507021750617,0.028291783646487365,-1.3012865286705293E-4,1.3438178638177072E-4,4.412797210644425E-6,1.8303602226495358E-6,7.229586897506145E-4,0.0011475263654138596,3.511535518774619E-4,8.194419726070695E-4,1.6184274539991056E-4,-1.618402528653052E-4,7.364174349703813E-8,1.0717916480291124E-7,0.10804622617376651
318.0,0.019086530411420402,0.04497873591906368,0.012057901338592464,0.02813505602624237,-1.3013045456421591E-4,1.3433805322869718E-4,4.387417424602213E-6,1.8225859726266674E-6,7.18509528517795E-4,0.0011371351926564672,3.4920812856274486E-4,8.149026684571246E-4,1.6184292419434967E-4,-1.618405108589592E-4,7.566922893332808E-8,1.0419143707850111E-7,0.10728857908957619
319.0,0.019195124847741874,0.044362467571097845,0.011990950511626727,0.027978971593985363,1.305466659389375E-4,-1.2675456823221408E-4,4.252675297292353E-6,1.9242830005089267E-6,3.904028484220275E-4,0.001450513168201529,3.473202250927274E-4,8.103307920567857E-4,-1.619248224965287E-4,1.6194012038981982E-4,2.1372690429840435E-7,-3.4823333394970944E-8,0.1065362448156936
320.0,0.018783045172283453,0.0442703949435688,0.01192433945055989,0.02782341116085532,-1.3013398596450486E-4,1.3425215984830458E-4,4.344928194540975E-6,1.7990944458577658E-6,7.097130067112492E-4,0.0011166237109007796,3.453397552227606E-4,8.058764924823917E-4,1.6184328222596986E-4,-1.6184102362688606E-4,6.973589529148386E-8,1.0821376620352216E-7,0.1057891860973694
321.0,0.019667159349194014,0.04288818254054954,0.011857787963995425,0.027668656830934082,9.025445652924741E-4,-8.999290722555378E-4,3.975425836433869E-6,2.135771614324707E-6,-5.770600346906474E-4,0.002388875815494806,3.4361517010730744E-4,8.011913978052388E-4,-0.0011207702043640945,0.001120823422666074,4.997872156965913E-7,-3.227883034559312E-7,0.1050473659410917
322.0,0.018471174490738148,0.04358731898700135,0.01179181871505237,0.027514188728989187,-1.4357751492136096E-4,1.476273449292282E-4,4.310263041324089E-6,1.7682196133208995E-6,7.177501787916317E-4,0.0010797686876657814,3.4149889560480123E-4,7.969231187226707E-4,1.7853658845898507E-4,-1.7853514235490787E-4,5.446997126780724E-8,1.2158145220560505E-7,0.10431074761275601
323.0,0.017523929212282758,0.04404222129428314,0.011726072284194275,0.02736036786369594,-9.424523035829722E-4,9.475808216431286E-4,4.4986819053059234E-6,1.5471974375751497E-6,0.0017056362304783057,7.769344718365143E-5,3.3943758351914224E-4,7.926250799836071E-4,0.0011707609371951722,-0.0011707988015273473,-2.0875557045963395E-7,3.838627264577891E-7,0.10357929463584768
324.0,0.017417972485301247,0.04366112847790511,0.011660457539567048,0.027207287178484956,-9.023990962806179E-4,9.074256530089145E-4,4.503378237647537E-6,1.5100099858268264E-6,0.0016516127177983492,1.1760555456245365E-4,3.3754502311516497E-4,7.88183552448871E-4,0.001121014028771779,-0.0011210498793839693,-2.435213854684125E-7,4.176874980132592E-7,0.10285297078963535
325.0,0.019120696837704065,0.04147794861834209,0.011594825226396243,0.027055097562193414,9.429688341868801E-4,-9.405620857480013E-4,3.854187472146163E-6,2.1268225882015107E-6,-6.442629588694651E-4,0.002399399755658815,3.360070714391253E-4,7.834127388168778E-4,-0.0011709981913518477,0.001171052460257647,5.345698424359228E-7,-3.613415560389105E-7,0.1021317401073726
326.0,0.01712944395528784,0.04298763489824791,0.011530027433345478,0.026902949669379558,-9.02398610905154E-4,9.073353837628517E-4,4.4730746499077375E-6,1.4756696204920027E-6,0.001643234518144259,9.811797326440305E-5,3.33767291855386E-4,7.793690840122092E-4,0.0011210141343234658,-0.0011210498942855719,-2.6341080207182596E-7,4.357046279299115E-7,0.1014155668745289
327.0,0.018834563314974063,0.040810086010860315,0.011464920805931084,0.026751987070094026,9.429606575288568E-4,-9.406268811795597E-4,3.831561291256124E-6,2.08503160631803E-6,-6.52579920711095E-4,0.002380084431554647,3.32244726069228E-4,7.746336480166134E-4,-0.0011709977800649944,0.0011710515884630764,5.053396209502286E-7,-3.339770524027624E-7,0.10070441562700239
328.0,0.016845713093454014,0.04232535536547018,0.011400649876148,0.026601068117418667,-9.023980919561201E-4,9.072471566378339E-4,4.438659545331133E-6,1.4458953935966302E-6,0.0016350009646564849,7.894955308590113E-5,3.300200456998111E-4,7.706257475992837E-4,0.001121014238386271,-0.0011210499068650592,-2.777849830805377E-7,4.482196894938525E-7,0.0999982511493806
329.0,0.016705613614266757,0.04199836494661995,0.011336356911423687,0.026451050907254157,-9.023978250549117E-4,9.072038056914674E-4,4.413465733816559E-6,1.4391662836694412E-6,0.001630945668879164,6.94752094188758E-5,3.2815788535100115E-4,7.662808299560865E-4,0.0011210142898425935,-0.0011210499125950486,-2.748925360304347E-7,4.444026569651924E-7,0.09929703847319221
330.0,0.018373722933750898,0.03986954275965573,0.011272048396015288,0.026301930266539975,9.02515170010356E-4,-9.002317650235194E-4,3.755813674082899E-6,2.0650109202450224E-6,-6.145147923280563E-4,0.0023014321300314127,3.2665070211516044E-4,7.616064752530447E-4,-0.001120776826508817,0.0011208280122359687,5.142239624261783E-7,-3.456351353283022E-7,0.09860074287516883
331.0,0.016428918794355665,0.04135253539773038,0.01120856455760324,0.026152868176217866,-9.02397259366159E-4,9.071185442694562E-4,4.371825402523498E-6,1.417306622187313E-6,0.0016229257874786273,5.077343009088125E-5,3.2445655138807353E-4,7.576446229386291E-4,0.00112101439213237,-0.0011210499222997791,-2.7967227491684604E-7,4.4734324177804517E-7,0.09790932987553085
332.0,0.016292294158280533,0.04103365646907702,0.011145065863118035,0.02600470427160786,-9.023969670654385E-4,9.070766389606374E-4,4.346819256583718E-6,1.4107365876564282E-6,0.001618971243466209,4.153395203509433E-5,3.226173962005063E-4,7.533533820670603E-4,0.0011210144427876356,-0.0011210499265217875,-2.767043686397759E-7,4.434607927082415E-7,0.09722276523628166
333.0,0.016916498558473596,0.03995877543086144,0.011081714801070106,0.02585727727312459,-1.4359183931407764E-4,1.4719716508546348E-4,4.057375219847351E-6,1.6687210387462575E-6,6.72716692390464E-4,9.74668215699115E-4,3.2093203864456396E-4,7.489339721244444E-4,1.7853499048910387E-4,-1.7853428063495077E-4,5.5053451374520625E-8,1.1079178451020766E-7,0.09654101495950834
334.0,0.017829441111082568,0.038599299948226785,0.011018584772823635,0.025710514788288345,9.025028808377486E-4,-9.00355234039671E-4,3.6604972024794754E-6,2.0342563714782932E-6,-6.30275558162173E-4,0.002264635659552617,3.193097668064464E-4,7.444771282120384E-4,-0.0011207796539927813,0.0011208299850678396,5.204516645570775E-7,-3.555142393623691E-7,0.09586404528570254
335.0,0.0176961928154231,0.03828831723250763,0.0109558830307895,0.025564210639654427,9.024998803675021E-4,-9.003851103152771E-4,3.63965890486106E-6,2.023869003136963E-6,-6.341375198635498E-4,0.002255630595263462,3.174937692496216E-4,7.402396760856421E-4,-0.001120780349497954,0.0011208304714760689,5.185511723144671E-7,-3.5451813779743006E-7,0.09519182269208269
336.0,0.016508998335746632,0.03903355181033367,0.010893611100416502,0.02541836404289985,-1.513403424119428E-4,1.5484475483569147E-4,3.987974193347529E-6,1.644445436137528E-6,6.707620474725674E-4,9.380207445471387E-4,3.1548243240897745E-4,7.362232507882802E-4,1.881543317941534E-4,-1.8815416959704046E-4,5.7911512446538246E-8,1.0522056207502442E-7,0.09452431389093849
337.0,0.0174734702882287,0.037633679564086676,0.01083127191790712,0.0252734721310648,9.429217139819016E-4,-9.409258327441718E-4,3.570439445626515E-6,2.0309902850593706E-6,-6.91954637986951E-4,0.0022880317571567156,3.1389269325531825E-4,7.318109575481321E-4,-0.0011709957830553228,0.0011710473943276243,5.4929935863416E-7,-3.870648782083273E-7,0.09386148582798168
338.0,0.015496093854633925,0.03917533130150974,0.010769655881217973,0.02512874600106808,-9.023950438682607E-4,9.068348380360408E-4,4.203914381911494E-6,1.3666431512684276E-6,0.0015959193682628019,-1.2304545370230873E-5,3.117441478786446E-4,7.279831798328579E-4,0.001121014741521252,-0.0011210499419277375,-2.65572578932294E-7,4.269129598387689E-7,0.09320330568070918
339.0,0.016414644629336818,0.03782853440694327,0.010707857296511601,0.02498509077003221,1.4381801727980084E-4,-1.408159444895177E-4,3.825091837577744E-6,1.7147126808913896E-6,2.929058569839417E-4,0.001278214997066186,3.101606490655437E-4,7.23616121051754E-4,-1.7845871283446143E-4,1.784725156611859E-4,1.7790836686620113E-7,-1.745871766547218E-8,0.09254974085677597
340.0,0.01708683292563032,0.0367313262537427,0.01064636384142695,0.024842019732074522,9.429106770732021E-4,-9.410080708792732E-4,3.511507713994221E-6,1.9976626524668846E-6,-7.031613144524105E-4,0.0022619032605326944,3.085373024691073E-4,7.193146644304301E-4,-0.0011709952072315977,0.001171046194835088,5.404063339867525E-7,-3.808439665629755E-7,0.0919007589923856
341.0,0.016919617918402453,0.036475931361696884,0.010585267720786967,0.024699441108025945,9.02482439278943E-4,-9.005563976803579E-4,3.509055031222166E-6,1.969600219356027E-6,-6.566360207731463E-4,0.00220314066130243,3.0675983087393956E-4,7.151930922035843E-4,-0.0011207844379245706,0.0011208333406788479,5.162858616527316E-7,-3.576073040269369E-7,0.09125632795068012
342.0,0.016034402311548915,0.03694108642842755,0.010524550228785755,0.024557373820201307,1.4381284244051177E-4,-1.4091109502560508E-4,3.7608660251652584E-6,1.6873934457263642E-6,2.8189033063159147E-4,0.0012525117313216263,3.0485153124395944E-4,7.112281152607108E-4,-1.7845896124317907E-4,1.7847247886906554E-4,1.762316768622045E-7,-1.8433452037331404E-8,0.09061641582015792
343.0,0.01590974904596768,0.03665015844283051,0.010463981797710539,0.02441604733192417,1.438111553862685E-4,-1.4094205349134614E-4,3.739662593559303E-6,1.6783209850602154E-6,2.78279115141721E-4,0.001244085595709054,3.0309728936530684E-4,7.071348630513942E-4,-1.784590429959839E-4,1.7847246756642681E-4,1.7563066179550884E-7,-1.8709319342652308E-8,0.08998099091308681
344.0,0.015511845539754914,0.03663555929019008,0.010403723006142812,0.024275301334423557,-1.301700426622563E-4,1.333679946223553E-4,3.819883109954396E-6,1.5679445062050113E-6,6.149437102034206E-4,8.954959206759156E-4,3.012979074233467E-4,7.031125284463976E-4,1.6184725021649218E-4,-1.6184655105856553E-4,4.907035512045615E-8,1.0697758633727963E-7,0.08935002176393608
345.0,0.015663525899869746,0.03607550795617297,0.010343646010177078,0.02413526353358118,1.4380709942844912E-4,-1.4100212222384356E-4,3.6957291044855148E-6,1.6620628714741985E-6,2.711492177474809E-4,0.0012274388188385462,2.996120066197264E-4,6.990024963401767E-4,-1.7845829085096293E-4,1.7847153213331737E-4,1.766468588168812E-7,-2.146884913495596E-8,0.08872347712781953
346.0,0.015267666498019345,0.03606565547108581,0.010283921267531073,0.023995763601856415,-1.3017258203818134E-4,1.333050749912168E-4,3.7805547707831115E-6,1.5473218904197914E-6,6.078667911739476E-4,8.78992732884792E-4,2.9782807209460197E-4,6.950162719223547E-4,1.6184755800092055E-4,-1.618469668140765E-4,4.457678069209793E-8,1.0973479785139443E-7,0.08810132597894797
347.0,0.01622132504147191,0.03471139688408579,0.010224253863086227,0.023857095979881036,9.428859681158214E-4,-9.411876924630559E-4,3.368856413074135E-6,1.929225831655517E-6,-7.282383100780709E-4,0.002203404686125901,2.963119609866783E-4,6.907880074494397E-4,-0.0011709939003365282,0.0011710434899158582,5.297746329619592E-7,-3.7632602227435414E-7,0.08748353750909643
348.0,0.01530177741741159,0.035231216928369294,0.010165144722161354,0.023718760103762285,1.4380299364881942E-4,-1.4109138080923601E-4,3.635409203991916E-6,1.6329990867396687E-6,2.606655333881158E-4,0.0012029894893922847,2.9444207912324643E-4,6.869392683202482E-4,-1.7845944408073893E-4,1.7847241790533365E-4,1.7203963164427982E-7,-1.9450446649970423E-8,0.08687008112606831
349.0,0.015183178016995206,0.03495442371694728,0.010106178035840248,0.023581171029781214,1.4380141358327683E-4,-1.4112018390614943E-4,3.6134590037811014E-6,1.625396491652422E-6,2.572313098412795E-4,0.001194971146148028,2.9273422830066327E-4,6.829542634883718E-4,-1.7845952304904674E-4,1.784724094798832E-4,1.7301063108325053E-7,-2.127738535329684E-8,0.0862609264521914
350.0,0.014791285788032649,0.034953830162667225,0.010047520727800697,0.023444161676087892,-1.3017747691246848E-4,1.3318358504770412E-4,3.6953587341384495E-6,1.5140650804299222E-6,5.940695674480102E-4,8.46787220499036E-4,2.909811672449932E-4,6.79040216601589E-4,1.61848160303218E-4,-1.6184777664949418E-4,4.5007984728741563E-8,1.0587283730702822E-7,0.08565604332280767
351.0,0.01574885559698898,0.03360874987117556,0.009988920224284058,0.02330798391671594,9.428724746257854E-4,-9.41283109280576E-4,3.289099237587885E-6,1.8910144739111106E-6,-7.419274676491739E-4,0.002171471284355241,2.8949612036755976E-4,6.748839025446833E-4,-0.0011709931760537683,0.0011710420011157856,5.238767472509117E-7,-3.738448655668006E-7,0.08505540178478328
352.0,0.014545503960282698,0.03442500589099183,0.00993092251790021,0.023172091892684245,-1.4361186232969276E-4,1.4657425971098775E-4,3.6603873765715466E-6,1.4905372730815531E-6,6.040188918746746E-4,8.144023832288407E-4,2.876014591955671E-4,6.711629113827027E-4,1.785324717291691E-4,-1.7853279278885943E-4,3.639145020885894E-8,1.1279505758499406E-7,0.08445897209501983
353.0,0.015518407482304318,0.03307098247365426,0.00987285259046006,0.023037159317802824,9.428658793603424E-4,-9.413289308223813E-4,3.2347984255751036E-6,1.8870591621454483E-6,-7.48585410834398E-4,0.002155878222596917,2.8613451332756053E-4,6.670399278827745E-4,-0.0011709928188285328,0.001171041269890175,5.39502397490975E-7,-3.911577910594887E-7,0.08386672471898807
354.0,0.014330422267729393,0.03387822238913224,0.00981538523211927,0.02290251154878737,-1.301821335666477E-4,1.330676296594838E-4,3.61208761608841E-6,1.4808241928740022E-6,5.807211840893823E-4,8.156314188701359E-4,2.842577917883723E-4,6.633523952664569E-4,1.6184874976614416E-4,-1.618485624662071E-4,4.477461202965674E-8,1.0273166621036394E-7,0.0832786303292626
355.0,0.015251317820836429,0.03258239988918281,0.009757855627915396,0.022768811986137703,9.024452242379253E-4,-9.009078287477325E-4,3.2336658970417375E-6,1.8304223339695892E-6,-7.049909318974469E-4,0.002090399359689565,2.8279592465986123E-4,6.592756935507438E-4,-0.0011207934311007514,0.0011208397099380278,4.894752498442972E-7,-3.42803819274759E-7,0.0826946598040641
356.0,0.01436657965502458,0.03309299875518177,0.009700872974492916,0.022635451379667326,1.3047743440270016E-4,-1.27982131845407E-4,3.475847933396429E-6,1.559538264425244E-6,2.5049455101906174E-4,0.0011241399883150944,2.809927532719765E-4,6.555659331490659E-4,-1.619232780895965E-4,1.6193498489015497E-4,1.628975219043387E-7,-1.7057368420474623E-8,0.08211478422583096
357.0,0.01318152672849942,0.03390660222979644,0.009644202724845998,0.022502663221836607,-9.424480170118994E-4,9.462781810743271E-4,3.864877960426861E-6,1.1419281152106017E-6,0.001579724608534497,-2.1576195470435845E-4,2.791389957202793E-4,6.519323834295346E-4,0.0011707757726627278,-0.0011708118134081387,-3.460981328399705E-7,4.911105483895045E-7,0.08153897487976663
358.0,0.013071372600638334,0.03364971303843563,0.00958763040934926,0.022370660894169756,-9.424477969565609E-4,9.462468691130046E-4,3.7819184101611262E-6,1.1964297818259749E-6,0.0015766138622766495,-2.232828540960593E-4,2.77500441414473E-4,6.48109239748515E-4,0.0011707761569130066,-0.001170812144941987,-2.6831991349280415E-7,4.1250810170602825E-7,0.08096720325244423
359.0,0.01484951844201738,0.031509918278511566,0.00953102892283293,0.02223957045502329,9.428466834205468E-4,-9.414593944951168E-4,3.1259630904077498E-6,1.8240496644345971E-6,-7.679748111238102E-4,0.0021106781367449565,2.762344604319574E-4,6.439391111982851E-4,-0.0011709916856389117,0.0011710390512369695,5.217789089965827E-7,-3.784114536911019E-7,0.0803994410303702
360.0,0.012894054368707787,0.03310200810314292,0.009475273945582882,0.02210851622280057,-9.023859317829244E-4,9.060731557096797E-4,3.7847698768551303E-6,1.137028872842275E-6,0.00152049050685322,-1.881634965203419E-4,2.742541332497998E-4,6.405088509915108E-4,0.0011210157634236149,-0.0011210498726583603,-3.2221291754307255E-7,4.647632598729383E-7,0.0798356600985924
361.0,0.012786676474039697,0.03285130296991824,0.00941949546509501,0.021978366232699692,-9.023854409033716E-4,9.060426113935877E-4,3.7906519396298467E-6,1.1030553235019648E-6,0.0015173471585378231,-1.953922456679732E-4,2.726385904283343E-4,6.367393370971223E-4,0.0011210158077565036,-0.0011210498650695096,-3.5453531915912674E-7,4.962720461368185E-7,0.07927583253931525
362.0,0.013727371687294987,0.03155676975876942,0.009363817722734327,0.02184899530744978,1.4378236476485077E-4,-1.4146505105275373E-4,3.3488387051636037E-6,1.5168994616710471E-6,2.150611230520409E-4,0.001096560857971454,2.712332658029874E-4,6.32785099046687E-4,-1.784605047752449E-4,1.7847233464705946E-4,1.697194180405595E-7,-2.879279025948054E-8,0.07871993063050021
363.0,0.013347466605588054,0.03158408977372151,0.009308609629802088,0.021720033811588223,-1.3019180065886558E-4,1.328255249084028E-4,3.4382205352545944E-6,1.399670495504675E-6,5.522406046299404E-4,7.491906526650481E-4,2.695799755868281E-4,6.291042719243785E-4,1.6185003378996416E-4,-1.6185025016353925E-4,3.382759142860029E-8,1.0629250569283088E-7,0.07816792684450989
364.0,0.013242676200153921,0.031339522002412426,0.00925362208363272,0.021591729396645047,-1.3019281022406634E-4,1.3280013908700925E-4,3.4184356716064024E-6,1.3917304856447912E-6,5.492054857025013E-4,7.421065721390254E-4,2.6798736307540966E-4,6.253881890931185E-4,1.6185017233208573E-4,-1.6185043057119356E-4,3.373464547463712E-8,1.05582454584818E-7,0.07761979384673533
365.0,0.014212839373655943,0.030024192166082493,0.00919872993125237,0.021464205850755307,9.428284810854446E-4,-9.415799916591426E-4,2.9723644790110433E-6,1.8101992089417413E-6,-7.863704145271911E-4,0.002067599440913058,2.6661025575725844E-4,6.214819927931665E-4,-0.0011709907584226695,0.0011710370852499555,5.636082842694261E-7,-4.250906652383035E-7,0.07707550449424298
366.0,0.01406930923179766,0.02982400269826078,0.00914427414734791,0.02133712128916377,9.024189809843365E-4,-9.011425977297764E-4,2.97421470795797E-6,1.7808684914277274E-6,-7.391824812218653E-4,0.002010459068346767,2.6502507047137657E-4,6.178092143935569E-4,-0.0011208000230822912,0.0011208444307992485,5.368413276106132E-7,-3.99119626339209E-7,0.07653503183443215
367.0,0.014007512007226986,0.029544989441580485,0.00909006789418262,0.021210661018692047,9.428225909100651E-4,-9.416181353863217E-4,2.9407282831674193E-6,1.7869966049005698E-6,-7.923264124038315E-4,0.0020537284223105957,2.6346313674518464E-4,6.141384939301406E-4,-0.0011709904283777755,0.0011710364200866223,5.541052646586335E-7,-4.17175944711014E-7,0.07599834910370486
368.0,0.01201894648917384,0.031193156171555974,0.009036424204125046,0.02108451096709447,-9.424449059706983E-4,9.459502598680587E-4,3.6483392565050455E-6,1.0521490914379524E-6,0.0015460499111591797,-2.943588050162464E-4,2.6153550060497774E-4,6.10858732117362E-4,0.0011707799873305834,-0.0011708154147762905,-3.496780757746397E-7,4.858185932427463E-7,0.07546542972613168
369.0,0.012731440835123464,0.030146350574896456,0.008982620446816827,0.020959391565858233,-1.3019767436063838E-4,1.3267745983962373E-4,3.3251413996758837E-6,1.3482329888269319E-6,5.343927789672374E-4,7.075509736568844E-4,2.601383031551009E-4,6.070737775021014E-4,1.618508559171432E-4,-1.6185131481284741E-4,2.7903628502082284E-8,1.0745156392577417E-7,0.07493624731214052
370.0,0.01181863639964506,0.030725583984213052,0.008929331380296335,0.020834627312570377,-9.424442649188691E-4,9.458946063161415E-4,3.626028331585044E-6,1.0203538265270023E-6,0.0015402276049577774,-3.078821097882327E-4,2.5843370301072724E-4,6.036214000943975E-4,0.0011707807293364946,-0.001170816044113605,-3.701197886247666E-7,5.046932253989854E-7,0.07441077565721453
371.0,0.01251929996628753,0.029696036222473028,0.00887605096699223,0.020710722190690773,-1.4362713487563704E-4,1.4607431524514807E-4,3.291949013571663E-6,1.327563175836359E-6,5.453135009367085E-4,6.77443237170585E-4,2.5704905045426205E-4,5.998742272816345E-4,1.7853022223709926E-4,-1.78531331680895E-4,2.12044154996113E-8,1.1259076341775077E-7,0.07388898874058081
372.0,0.01162155739979868,0.03026563110864194,0.008823280208937898,0.02058717417543044,-9.424436177924196E-4,9.458401488821125E-4,3.580865124437072E-6,1.0118986974858874E-6,0.0015345284099618562,-3.212142293717648E-4,2.553620709256532E-4,5.964544672402155E-4,0.0011707814600836718,-0.0011708166631068549,-3.617225991047459E-7,4.947430849231165E-7,0.07337086072393917
373.0,0.011564462822107067,0.029998268789547717,0.00877063777991964,0.02046436258731617,-9.023793569728111E-4,9.057005521643531E-4,3.6814981620555575E-6,8.846392602804966E-7,0.0014817856528843711,-2.7787268002589977E-4,2.5384533442716884E-4,5.928895197550039E-4,0.0011210163198784675,-0.0011210497575583317,-5.105125430628653E-7,6.427618458673836E-7,0.07285636595016808
374.0,0.011467799728891451,0.029773068399823528,0.00871826062969456,0.020342148980733686,-9.023789103712391E-4,9.05674188765665E-4,3.5403850090919867E-6,9.99247731925777E-7,0.001479141166251411,-2.845511371396414E-4,2.5232827725885787E-4,5.893498951432002E-4,0.001121016358759298,-0.0011210497501333444,-3.587125126703317E-7,4.901941588731915E-7,0.07234547894206465
375.0,0.011331939156734838,0.029589636852720373,0.008666148197472546,0.020220532233246744,-9.424426025647622E-4,9.45760530297154E-4,3.5348489094345574E-6,9.78400771941365E-7,0.0015261266212545943,-3.4078196497276507E-4,2.508109540090161E-4,5.858354900727141E-4,0.001170782544785047,-0.0011708175791747177,-3.7532144403454703E-7,5.060389572327588E-7,0.07183817440107534
376.0,0.012310890386406745,0.028295332774649466,0.008614119625275965,0.02009969129013684,1.304499637152178E-4,-1.2845122914714692E-4,3.089831067735293E-6,1.3971572798336736E-6,1.9094673781360014E-4,9.851808081779512E-4,2.495171359221058E-4,5.82122490931658E-4,-1.6192255145675905E-4,1.6193282839679457E-4,1.5443701027963835E-7,-2.448013401522285E-8,0.07133442720604628
377.0,0.01221668140155913,0.028075466237751635,0.008562516279289757,0.019979283382528086,1.3044873263430025E-4,-1.284719291767514E-4,3.0711140574730922E-6,1.3897341727936782E-6,1.882181869571277E-4,9.788122042923E-4,2.4802254913699193E-4,5.786351062240307E-4,-1.6192251685070058E-4,1.619327296242942E-4,1.5442774823097352E-7,-2.5227969616366936E-8,0.0708342124119791
378.0,0.011089427962643967,0.028889957586118148,0.008511331430604601,0.01985931343079628,-9.023767803408764E-4,9.055705459956902E-4,3.467066951182372E-6,9.677622663402724E-7,0.001468179385985848,-3.101288812204296E-4,2.4633485494399203E-4,5.753656228198503E-4,0.001121016521578143,-0.001121049706556024,-3.6089254057262524E-7,4.893387563243686E-7,0.07033750524880247
379.0,0.01175619984747784,0.027915103523299168,0.008460122586586417,0.01974022162753885,-1.4363625541904544E-4,1.458977908140517E-4,3.1337409726265775E-6,1.2751907180877972E-6,5.23224623164993E-4,6.258440730322961E-4,2.4500244959247606E-4,5.717656096156059E-4,1.7853410392008168E-4,-1.7853548730894066E-4,3.036113054809023E-8,9.733499369856088E-8,0.06984428112012878
