timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
138.0,0.007194244604316547,0.6930095274776908,0.2790401504303112,0.016397118667255597,0.0065628149547066065,9.322040639448907E-5,0.004893292312923991,1.1078037883276734E-6,2.7679469281746846E-6,0.9999999999999993
139.0,0.007142857142857143,0.6929280426061241,0.2789956312291132,0.016512959090503744,0.006609151817239133,9.254363721288005E-5,0.004857768290620168,1.1156836632993216E-6,2.787645522863053E-6,0.9999999999999993
140.0,0.0070921985815602835,0.6928461726566886,0.2789510417719917,0.01662876101738398,0.006655471724510435,9.187641802368484E-5,0.00482274551316029,1.123560657675646E-6,2.8073375829343383E-6,0.9999999999999992
141.0,0.007042253521126761,0.6927639229945406,0.2789063874246615,0.01674452438737853,0.006701774762517012,9.121854767192839E-5,0.00478821342534665,1.1314347859179747E-6,2.8270230979489365E-6,1.0
142.0,0.006993006993006993,0.692681299039346,0.27886167319707245,0.01686024914462893,0.006748061012408478,9.05698306432772E-5,0.004754161767781054,1.139306061673963E-6,2.846702058257743E-6,1.0000000000000002
143.0,0.006944444444444444,0.6925983062519306,0.27881690376732976,0.016975935237664483,0.006794330550765071,8.993007686599304E-5,0.004720580566491241,1.147174497824081E-6,2.866374454956371E-6,0.9999999999999999
144.0,0.006896551724137931,0.6925149501220947,0.2787720835039968,0.017091582619145455,0.006840583449859932,8.929910152126267E-5,0.004687460122995245,1.1550401065255593E-6,2.886040279841846E-6,0.9999999999999998
145.0,0.00684931506849315,0.6924312361575125,0.2787272164868915,0.017207191245620666,0.0068868197779070545,8.867672486148933E-5,0.004654791004782059,1.1629028992539406E-6,2.9056995253717164E-6,0.9999999999999997
146.0,0.006802721088435374,0.692347169873631,0.2786823065264789,0.01732276107729841,0.0069330395992954945,8.806277203615478E-5,0.004622564036188232,1.170762886842337E-6,2.925352184625395E-6,0.9999999999999996
147.0,0.006756756756756757,0.6922627567844966,0.27863735718195465,0.017438292077830188,0.006979242974810725,8.745707292488213E-5,0.0045907702896510905,1.17862007951854E-6,2.9449982512676614E-6,0.9999999999999989
148.0,0.006711409395973154,0.6921780023944382,0.278592371778107,0.01755378421410659,0.007025429961843664,8.685946197735137E-5,0.004559401077320412,1.186474486940069E-6,2.964637719514196E-6,0.9999999999999997
149.0,0.006666666666666667,0.6920929121905336,0.27854735342104003,0.01766923745606439,0.007071600614588033,8.626977805973678E-5,0.004528447943011295,1.1943261182272687E-6,2.9842705840990033E-6,0.9999999999999993
150.0,0.006622516556291391,0.6920074916358181,0.27850230501283807,0.017784651776504908,0.007117754984226837,8.568786430735719E-5,0.004497902654482093,1.2021749819945891E-6,3.0038968402437317E-6,0.9999999999999998
151.0,0.006578947368421052,0.6919217461631556,0.27845722926523814,0.01790002715092224,0.007163893119108243,8.511356798324268E-5,0.00446775719602194,1.2100210863800907E-6,3.023516483628643E-6,0.9999999999999994
152.0,0.006535947712418301,0.69183568116974,0.27841212871238136,0.018015363557341416,0.007210015064911694,8.454674034234064E-5,0.004438003761333386,1.2178644390733157E-6,3.043129510365259E-6,0.9999999999999998
153.0,0.006493506493506494,0.6917493020121644,0.27836700572270306,0.018130660976165752,0.00725612086480462,8.398723650109743E-5,0.00440863474669639,1.2257050473415863E-6,3.062735916970554E-6,0.9999999999999998
154.0,0.0064516129032258064,0.6916626140020223,0.2783218625100227,0.018245919390032866,0.0073022105595903245,8.343491531216656E-5,0.00437964274440064,1.2335429180548263E-6,3.0823357003426024E-6,0.9999999999999994
155.0,0.00641025641025641,0.6915756224019959,0.27827670114388464,0.018361138783678996,0.007348284187847484,8.288963924400769E-5,0.004351020536433896,1.2413780577089772E-6,3.101928857737624E-6,1.0000000000000002
156.0,0.006369426751592357,0.691488332422387,0.27823152355920105,0.018476319143810958,0.007394341786061689,8.235127426515156E-5,0.004322761088414624,1.2492104724480825E-6,3.121515386748317E-6,0.9999999999999997
157.0,0.006329113924050633,0.691400749218072,0.2781863315652479,0.018591460458985704,0.007440383388749589,8.181968973292175E-5,0.004294857543757952,1.257040168085132E-6,3.141095285283473E-6,0.9999999999999997
158.0,0.006289308176100629,0.6913128778858233,0.2781411268540517,0.018706562719496594,0.007486409028575829,8.129475828640903E-5,0.004267303218064322,1.2648671501217002E-6,3.160668551548714E-6,0.9999999999999998
159.0,0.00625,0.6912247234619856,0.2780959110082118,0.01882162591726645,0.0075324187364634015,8.077635574351054E-5,0.004240091593720994,1.27269142376648E-6,3.1802351840283843E-6,0.9999999999999996
160.0,0.006211180124223602,0.6911362909204743,0.2780506855081973,0.018936650045746746,0.007578412541697607,8.02643610018522E-5,0.004213216314706924,1.2805129939527449E-6,3.1997951814684664E-6,1.0
161.0,0.006172839506172839,0.6910475851710585,0.2780054517391509,0.019051635099822533,0.007624390472024021,7.975865594342228E-5,0.004186671181592009,1.2883318653548072E-6,3.2193485428604694E-6,0.9999999999999996
162.0,0.006134969325153374,0.6909586110579244,0.2779602109972358,0.019166581075723242,0.007670352553740874,7.925912534275483E-5,0.0041604501467222745,1.296148042403539E-6,3.2388952674263052E-6,0.9999999999999992
163.0,0.006097560975609756,0.6908693733584753,0.27791496449555475,0.0192814879709384,0.007716298811786045,7.876565677850672E-5,0.004134547309582833,1.3039615293009913E-6,3.2584353546039973E-6,0.9999999999999999
164.0,0.006060606060606061,0.6907798767823582,0.2778697133696709,0.01939635578413841,0.0077622292698189994,7.827814054828231E-5,0.0041089569123309785,1.3117723300341624E-6,3.2779688040342385E-6,0.9999999999999998
165.0,0.006024096385542169,0.6906901259707023,0.2778244586827578,0.01951118451510005,0.007808143950298017,7.77964695865668E-5,0.00408367333549214,1.3195804483879788E-6,3.297495615547749E-6,1.0000000000000009
166.0,0.005988023952095809,0.690600125495534,0.2777792014304016,0.019625974164636364,0.007854042874552922,7.732053938563346E-5,0.004058691093811655,1.3273858879575192E-6,3.317015789153375E-6,0.9999999999999992
167.0,0.005952380952380952,0.6905098798593784,0.27773394254508404,0.019740724734530566,0.007899926062853495,7.685024791930178E-5,0.004034004832255933,1.3351886521595173E-6,3.336529325026864E-6,0.999999999999999
168.0,0.005917159763313609,0.6904193934949984,0.2776886829003595,0.01985543622747408,0.007945793534473992,7.638549556942252E-5,0.004009609322156505,1.342988744243206E-6,3.356036223500339E-6,0.9999999999999996
169.0,0.0058823529411764705,0.6903286707652863,0.2776434233147531,0.019970108647008097,0.007991645307753802,7.592618505497864E-5,0.003985499457491155,1.3507861673005181E-6,3.3755364850523655E-6,0.9999999999999998
170.0,0.005847953216374269,0.6902377159632826,0.27759816455539965,0.02008474199746871,0.008037481400154586,7.547222136369223E-5,0.003961670251296399,1.358580924275695E-6,3.395030110298626E-6,1.0000000000000002
171.0,0.005813953488372093,0.6901465333123058,0.2775529073414339,0.02019933628393534,0.008083301828314017,7.5023511686033E-5,0.00393811683220582,1.3663730179743236E-6,3.4145170999831464E-6,0.9999999999999988
172.0,0.005780346820809248,0.6900551269661961,0.27750765234715824,0.020313891512182276,0.00812910660809643,7.457996535153159E-5,0.003914834441109218,1.3741624510718538E-6,3.4339974549700534E-6,0.9999999999999998
173.0,0.005747126436781609,0.689963501009637,0.2774624002049916,0.02042840768863292,0.008174895754640326,7.414149376730068E-5,0.003891818427927481,1.3819492261215908E-6,3.4534711762357857E-6,0.9999999999999991
174.0,0.005714285714285714,0.6898716594585832,0.2774171515082277,0.020542884820317235,0.00822066928240328,7.370801035867826E-5,0.0038690642484987027,1.3897333455622481E-6,3.47293826486185E-6,0.9999999999999992
175.0,0.005681818181818182,0.6897796062607447,0.2773719068136027,0.020657322914831265,0.008266427205203939,7.327943051190357E-5,0.003846567461570854,1.3975148117250132E-6,3.492398722027921E-6,0.9999999999999992
176.0,0.005649717514124294,0.6896873452961533,0.27732666664369404,0.020771721980299526,0.008312169536261764,7.285567151874726E-5,0.0038243237258969135,1.4052936268402326E-6,3.5118525490054383E-6,1.0000000000000002
177.0,0.0056179775280898875,0.6895948803777783,0.27728143148915724,0.020886082025339394,0.00835789628823419,7.243665252301595E-5,0.0038023287974282595,1.4130697930436661E-6,3.53129974715153E-6,1.0000000000000004
178.0,0.00558659217877095,0.6895022152522051,0.2772362018108132,0.021000403059027877,0.008403607473251726,7.202229446885855E-5,0.003780578526602533,1.420843312382392E-6,3.550740317903346E-6,0.9999999999999996
179.0,0.005555555555555556,0.6894093536003583,0.2771909780415984,0.02111468509087025,0.008449303102950863,7.161252005080248E-5,0.0037590688557222057,1.428614186820344E-6,3.5701742627727077E-6,1.0000000000000004
180.0,0.0055248618784530384,0.6893162990382584,0.2771457605883786,0.02122892813077087,0.008494983188505084,7.120725366545179E-5,0.0037377958164202885,1.4363824182435314E-6,3.5896015833411216E-6,1.0000000000000002
181.0,0.005494505494505495,0.6892230551178272,0.2771005498336481,0.021343132189005378,0.008540647740653887,7.080642136478428E-5,0.003716755527209884,1.444148008464923E-6,3.609022281255033E-6,0.9999999999999991
182.0,0.00546448087431694,0.6891296253277187,0.27705534613711297,0.021457297276195105,0.008586296769730257,7.040995081098413E-5,0.0036959441911142655,1.4519109592290702E-6,3.62843635822145E-6,0.9999999999999997
183.0,0.005434782608695652,0.6890360130941701,0.277010149837165,0.021571423403282625,0.008631930285686235,7.001777123275132E-5,0.0036753580933743947,1.459671272216412E-6,3.647843816003765E-6,0.9999999999999992
184.0,0.005405405405405406,0.6889422217818894,0.27696496125226466,0.021685510581509172,0.008677548298117187,6.962981338303284E-5,0.00365499359923101,1.4674289490473597E-6,3.6672446564178896E-6,0.9999999999999998
185.0,0.005376344086021506,0.688848254694948,0.2769197806822246,0.02179955882239321,0.008723150816284433,6.924600949811938E-5,0.003634847151778323,1.4751839912861063E-6,3.686638881328586E-6,0.9999999999999993
186.0,0.0053475935828877,0.6887541150777011,0.2768746084094134,0.021913568137710573,0.008768737849136577,6.886629325805863E-5,0.003614915269886761,1.4829364004442173E-6,3.7060264926460644E-6,0.9999999999999998
187.0,0.005319148936170213,0.688659806115709,0.276829444699875,0.02202753853947562,0.008814309405329509,6.849059974833298E-5,0.003595194546192047,1.4906861779839983E-6,3.725407492322753E-6,0.9999999999999997
188.0,0.005291005291005291,0.6885653309366763,0.27678428980437636,0.0221414700399237,0.00885986549324523,6.811886542275683E-5,0.0035756816451482207,1.4984333253216646E-6,3.744781882350293E-6,1.0000000000000002
189.0,0.005263157894736842,0.6884706926113933,0.27673914395938387,0.02225536265149481,0.00890540612100947,6.775102806754668E-5,0.003556373301142201,1.5061778438303075E-6,3.7641496647567293E-6,0.9999999999999997
190.0,0.005235602094240838,0.6883758941546863,0.2766940073879767,0.022369216386818096,0.0089509312965083,6.738702676652184E-5,0.0035372663166676303,1.5139197348426915E-6,3.7835108416038516E-6,0.9999999999999999
191.0,0.005208333333333333,0.6882809385263641,0.27664888030069745,0.022483031258697488,0.008996441027403651,6.702680186739291E-5,0.0035183575605557973,1.521658999653867E-6,3.802865414984726E-6,1.0000000000000004
192.0,0.0051813471502590676,0.6881858286321691,0.2766037628963476,0.022596807280098136,0.009041935321147932,6.667029494909975E-5,0.0034996439662616035,1.5293956395236325E-6,3.82221338702136E-6,1.0000000000000002
193.0,0.005154639175257732,0.6880905673247298,0.2765586553627315,0.022710544464133953,0.009087414184997752,6.63174487901603E-5,0.003481122530202555,1.5371296556788452E-6,3.841554759862557E-6,1.0000000000000013
194.0,0.005128205128205128,0.6879951574044996,0.27651355787734677,0.022824242824055492,0.009132877626026695,6.596820733799278E-5,0.003462790310148823,1.5448610493155732E-6,3.860889535681834E-6,1.0000000000000002
195.0,0.00510204081632653,0.6878996016207074,0.2764684706080362,0.02293790237323926,0.009178325651137518,6.562251567917876E-5,0.0034446444236626633,1.5525898216011475E-6,3.880217716675571E-6,1.0000000000000004
196.0,0.005076142131979695,0.6878039026722856,0.2764233937135884,0.023051523125176977,0.009223758267073315,6.528032001063028E-5,0.003426682046585256,1.5603159736760442E-6,3.899539305061165E-6,0.9999999999999989
197.0,0.005050505050505051,0.6877080632088058,0.2763783273443072,0.023165105093466372,0.009269175480428275,6.49415676116321E-5,0.0034089004115694693,1.5680395066556958E-6,3.918854303075432E-6,0.9999999999999984
198.0,0.005025125628140704,0.6876120858313965,0.2763332716425357,0.023278648291801776,0.009314577297657533,6.460620681672553E-5,0.0033912968066567677,1.5757604216321516E-6,3.938162712972991E-6,0.9999999999999996
199.0,0.005,0.6875159730936545,0.27628822674315073,0.023392152733965776,0.009359963725086526,6.427418698940591E-5,0.0033738685738968098,1.5834787196756491E-6,3.9574645370248064E-6,1.0000000000000004
200.0,0.004975124378109453,0.6874197275025506,0.2762431927740238,0.023505618433821415,0.009405334768919749,6.394545849660483E-5,0.003356613108008226,1.591194401836094E-6,3.97675977751685E-6,0.9999999999999999
201.0,0.0049504950495049506,0.6873233515193242,0.2761981698564526,0.02361904540530482,0.009450690435248977,6.36199726839299E-5,0.0033395278550791326,1.5989074691444432E-6,3.996048436748814E-6,0.9999999999999994
202.0,0.0049261083743842365,0.6872268475603617,0.2761531581055614,0.023732433662418288,0.009496030730060931,6.32976818516352E-5,0.003322610311305991,1.606617922613994E-6,4.015330517032911E-6,0.9999999999999996
203.0,0.004901960784313725,0.6871302179980687,0.2761081576306782,0.023845783219223857,0.009541355659244452,6.297853923129813E-5,0.0033058580217695316,1.6143257632415953E-6,4.034606020692758E-6,1.0
204.0,0.004878048780487805,0.6870334651617277,0.2760631685356849,0.02395909408983741,0.009586665228597297,6.266249896317804E-5,0.003289268579246447,1.622030992008791E-6,4.053874950062354E-6,0.999999999999999
205.0,0.0048543689320388345,0.6869365913383491,0.2760181909193489,0.02407236628842307,0.009631959443832454,6.234951607423402E-5,0.003272839623055673,1.6297336098828824E-6,4.073137307485093E-6,1.0000000000000007
206.0,0.004830917874396135,0.6868395987734942,0.2759732248756249,0.024185599829187897,0.009677238310583985,6.203954645677747E-5,0.0032565688379379847,1.6374336178179152E-6,4.092393095312847E-6,0.9999999999999989
207.0,0.004807692307692308,0.6867424896721118,0.27592827049394875,0.02429879472637734,0.009722501834412707,6.1732546847742E-5,0.0032404539529679744,1.6451310167556345E-6,4.111642315905168E-6,0.999999999999999
208.0,0.004784688995215311,0.6866452661993331,0.2758833278595005,0.024411950994270418,0.009767750020811275,6.142847480854503E-5,0.003224492740497091,1.65282580762634E-6,4.130884971628445E-6,1.0
209.0,0.004761904761904762,0.686547930481269,0.275838397053457,0.024525068647175675,0.00981298287520904,6.112728870552521E-5,0.0032086830151268823,1.660517991349707E-6,4.150121064855189E-6,0.9999999999999992
210.0,0.004739336492890996,0.6864504846057974,0.2757934781532294,0.024638147699427276,0.009858200402976648,6.082894769093519E-5,0.003193022632711395,1.668207568835558E-6,4.169350597963357E-6,0.9999999999999999
211.0,0.0047169811320754715,0.6863529306233231,0.27574857123267915,0.024751188165381435,0.009903402609430283,6.053341168447057E-5,0.0031775094893876942,1.6758945409845797E-6,4.188573573335716E-6,1.0000000000000004
212.0,0.004694835680751174,0.6862552705475344,0.2757036763623258,0.024864190059412948,0.009948589499835613,6.024064135531858E-5,0.00316214152063367,1.6835789086889861E-6,4.2077899933592345E-6,0.9999999999999998
213.0,0.004672897196261682,0.6861575063561465,0.27565879360953977,0.02497715339591213,0.00999376107941153,5.995059810470937E-5,0.003146916700352216,1.6912606728331487E-6,4.226999860424538E-6,1.0
214.0,0.004651162790697674,0.686059639991623,0.2756139230387213,0.025090078189281932,0.010038917353333652,5.966324404895244E-5,0.003131833039980861,1.6989398342941862E-6,4.246203176925403E-6,1.0000000000000009
215.0,0.004629629629629629,0.6859616733618912,0.2755690647114688,0.025202964453935158,0.010084058326737515,5.937854200294376E-5,0.003116888587626113,1.7066163939425035E-6,4.26539994525826E-6,1.000000000000001
216.0,0.004608294930875576,0.6858636083410422,0.27552421868673777,0.025315812204292108,0.010129184004721686,5.909645546412789E-5,0.0031020814272216713,1.7142903526423118E-6,4.284590167821774E-6,1.0000000000000002
217.0,0.0045871559633027525,0.6857654467700168,0.27547938502098884,0.02542862145477815,0.010174294392350541,5.8816948596900344E-5,0.003087409677709748,1.721961711252102E-6,4.303773847016412E-6,0.9999999999999991
