timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
535.0,0.0018656716417910447,0.1515611686806884,0.35395714733597,0.14829734712981155,0.3460272383936598,-8.11130972062687E-5,1.0012718114847804E-4,9.67273675779976E-5,4.13570083522213E-5,1.0000000000000022
536.0,0.00186219739292365,0.15160019189975218,0.3538678762911019,0.14831243758086468,0.3460624994900133,-2.7080437551935295E-5,4.595662013095461E-5,9.670465642982218E-5,4.141389924912691E-5,0.99999999999999
537.0,0.0018587360594795538,0.15169799966168152,0.3537203811507337,0.14832737607109878,0.3460974606334372,8.552466761923552E-5,-6.689472894104735E-5,9.66335482166148E-5,4.151899616360022E-5,1.0000000000000095
538.0,0.0018552875695732839,0.1515896958722557,0.35377906241753876,0.14834223784568748,0.3461320507484955,-7.850740229285529E-6,2.661751335230277E-5,9.673757419734133E-5,4.1448768705397866E-5,1.0000000000000033
539.0,0.001851851851851852,0.1514662586687776,0.35385329337371774,0.14835697074338008,0.3461663259083918,-1.1647588040999903E-4,1.354072331091337E-4,9.685659829989736E-5,4.136335473287876E-5,0.9999999999999992
540.0,0.0018484288354898336,0.15160637614462816,0.35366489671490686,0.14837149803874974,0.3462003666730684,3.799097503796682E-5,-1.9381923116061194E-5,9.674563698379798E-5,4.15077397369299E-5,0.9999999999999958
541.0,0.0018450184501845018,0.15163295532595647,0.3535902637620816,0.1483859263256349,0.3462340705657081,7.893215296299284E-5,-6.043474690441662E-5,9.673351925775392E-5,4.155309531748691E-5,1.0000000000000149
542.0,0.001841620626151013,0.15134079447296922,0.3538342160035553,0.14840031417540384,0.34626738301278726,-1.985901208465422E-4,2.1756278857476856E-4,9.699110449690066E-5,4.132856304910794E-5,0.9999999999999897
543.0,0.001838235294117647,0.1511317459638067,0.35399563837357756,0.1484145503841078,0.346300418888498,-3.932274025200859E-4,4.1252125473282647E-4,9.717014044582858E-5,4.1182397353264814E-5,1.0000000000000018
544.0,0.001834862385321101,0.1511971496086152,0.3538835371090061,0.1484285825637358,0.3463332343191833,-3.13908385732566E-4,3.3301955813473975E-4,9.713695754540091E-5,4.124826951521633E-5,1.000000000000003
545.0,0.0018315018315018315,0.1515198218756195,0.35351505774125097,0.14844241662791172,0.346365827196208,2.2239926821549156E-5,-3.7811044354528088E-6,9.68751357198098E-5,4.154260090437817E-5,1.0000000000000004
546.0,0.0018281535648994515,0.1514920421151394,0.35349680470855943,0.14845622373065345,0.34639803041965356,8.255904939152999E-6,1.0193054470491623E-5,9.690896684957414E-5,4.154109973752207E-5,1.0000000000000024
547.0,0.0018248175182481751,0.15172764378242556,0.3532160633388688,0.1484698332411122,0.34643001805475293,2.572036896536077E-4,-2.392443262984957E-4,9.671491672987117E-5,4.1767302762987975E-5,1.0000000000000073
548.0,0.0018214936247723133,0.15141950049508499,0.3534784850135896,0.14848347215491764,0.3464615671875733,-3.704372284783807E-5,5.550467665239281E-5,9.699152167952916E-5,4.1522673342670534E-5,0.9999999999999923
549.0,0.0018181818181818182,0.1516479768190283,0.35320566922125424,0.14849683919351014,0.34649298224315284,2.045549563542578E-4,-1.8656842993099458E-4,9.679357923655417E-5,4.175241739171013E-5,0.9999999999999971
550.0,0.0018148820326678765,0.15088328326748068,0.35392462292056465,0.14851036369673234,0.3465238382411608,-5.459139946978048E-4,5.652282462361415E-4,9.745283297798279E-5,4.1124789553206874E-5,1.000000000000008
551.0,0.0018115942028985507,0.15140314176619818,0.3533617525329298,0.14852340904945496,0.34655477431006326,-1.355611100855485E-5,3.186937382039447E-5,9.702926801908159E-5,4.157981052800391E-5,1.0000000000000053
552.0,0.0018083182640144665,0.15135380423716657,0.35336744114642094,0.14853649533183638,0.34658527481790596,-4.980927987876388E-5,6.815338430888728E-5,9.709331554740896E-5,4.1547046686220374E-5,0.9999999999999936
553.0,0.0018050541516245488,0.15142641810715785,0.35325178969301435,0.1485494300807596,0.3466155354333173,3.563590346225326E-5,-1.7480693932104597E-5,9.703897020342816E-5,4.1632506013492836E-5,0.999999999999996
554.0,0.0018018018018018018,0.15125795223557645,0.35337717116765305,0.14856231603090675,0.3466454570962013,-1.1982286781236676E-4,1.3822391646500082E-4,9.719460396056327E-5,4.1507817052975754E-5,1.0000000000000038
555.0,0.0017985611510791368,0.15147994150857333,0.35311318427959754,0.14857497731114272,0.3466752188505616,1.1458187518831428E-4,-9.663702416253537E-5,9.701499465629793E-5,4.1718204448119834E-5,1.0000000000000053
556.0,0.0017953321364452424,0.1514619937744647,0.3530890833246664,0.1485875915525213,0.34670464680387897,1.0923418823644091E-4,-9.13134542286885E-5,9.703568321577743E-5,4.172812724164906E-5,0.9999999999999966
557.0,0.0017921146953405018,0.1511570699253204,0.3533518221063513,0.14860017298791628,0.34673373015482173,-1.828638812558128E-4,2.0127445067166864E-4,9.731162009381148E-5,4.148263609637361E-5,1.0000000000000158
558.0,0.0017889087656529517,0.15131425039678642,0.3531536582766712,0.14861251270494466,0.3467626808428954,-1.3529176740170322E-5,3.1602416448527396E-5,9.71900571643709E-5,4.163448181647064E-5,0.9999999999999869
559.0,0.0017857142857142857,0.1511869071555073,0.35323988014484076,0.1486248209551495,0.34679129231723216,-1.2848723537764993E-4,1.4673200410921308E-4,9.73147733087953E-5,4.1539885235695426E-5,1.0000000000000058
560.0,0.0017825311942959,0.15138148961129702,0.35300511765112,0.14863692873990433,0.34681973661158105,7.799914299082148E-5,-6.01563741568958E-5,9.714659430226141E-5,4.1738022953055864E-5,0.9999999999999916
561.0,0.0017793594306049821,0.1510404372167196,0.35330540058557064,0.14864907747074418,0.3468477760060325,-2.506544787262939E-4,2.690487850643763E-4,9.747788712488937E-5,4.143652747256484E-5,1.0000000000000024
562.0,0.0017761989342806395,0.15115185598448388,0.3531543781040239,0.1486609910827501,0.34687568936408003,-1.2744657338968103E-4,1.455879843840287E-4,9.737910528926105E-5,4.15649483836169E-5,1.0000000000000053
563.0,0.0017730496453900709,0.15150445440062843,0.35276295995071516,0.148672729756696,0.34690341983617823,2.3655036996529725E-4,-2.1908784939017587E-4,9.706984314721638E-5,4.190369206840945E-5,1.0000000000000084
564.0,0.0017699115044247787,0.1510638556395126,0.3531636885199636,0.1486845845823873,0.3469306800170351,-1.9184365821599508E-4,2.1003204097954373E-4,9.74751212221461E-5,4.152773712268785E-5,1.000000000000007
565.0,0.0017667844522968198,0.15131449171646347,0.35287475617947717,0.14869614014291932,0.3469578878070514,7.009434167062531E-5,-5.240221467010613E-5,9.726167180681831E-5,4.177035528987419E-5,1.0000000000000087
566.0,0.001763668430335097,0.15104229986909573,0.35310807696162605,0.14870773795511752,0.34698470539984105,-1.9029497467232736E-4,2.0841374878412516E-4,9.75126132166578E-5,4.154842700757467E-5,1.0000000000000164
567.0,0.0017605633802816902,0.15142183857853547,0.3526911600183873,0.14871904940329747,0.3470114639845088,2.0017541732341966E-4,-1.8277730317740534E-4,9.720057978521392E-5,4.1889321346590015E-5,1.0000000000000069
568.0,0.0017574692442882249,0.15156727450349897,0.3525082742384817,0.1487303239606256,0.34703791758895575,3.567452914390763E-4,-3.3965419219711933E-4,9.706288112590413E-5,4.205572807358683E-5,1.0000000000000033
569.0,0.0017543859649122807,0.1511670637447885,0.3528704165928209,0.14874165002075224,0.34706398102550096,-3.1829907410418E-5,4.957135863485032E-5,9.743228909526323E-5,4.171487582728968E-5,1.0000000000000095
570.0,0.0017513134851138354,0.15114507216945855,0.3528553396260558,0.1487527691941614,0.34708991529249894,-4.2717813046950354E-5,6.044595967845661E-5,9.74628944848996E-5,4.1712676698448995E-5,0.9999999999999896
571.0,0.0017482517482517483,0.15130623340458532,0.35265776252831676,0.1487637371104921,0.3471156678593124,1.2923811763448706E-4,-1.1184284903057676E-4,9.733149473067607E-5,4.187233395071073E-5,0.9999999999999919
572.0,0.0017452006980802793,0.15104004537580157,0.35288711829350294,0.14877472607633918,0.3471410696816059,-1.25718936013403E-4,1.4352757145875712E-4,9.753096090636627E-5,4.170097640137395E-5,1.0000000000000029
573.0,0.0017421602787456446,0.1511435446242846,0.35274775856046714,0.1487855131834433,0.3471663462564845,-1.159819623300991E-5,2.917567189157687E-5,9.749337928379762E-5,4.176652038159986E-5,1.0000000000000036
574.0,0.0017391304347826088,0.1513574761328267,0.35249848161054337,0.1487961720890996,0.3471914269748104,2.1277149826523468E-4,-1.956160218411756E-4,9.73199163883686E-5,4.196779991807242E-5,1.0000000000000107
575.0,0.001736111111111111,0.15095982758562423,0.35286004356369466,0.1488069064746853,0.34721611138783764,-1.738353709076929E-4,1.9163097215784322E-4,9.768041936130322E-5,4.163496752673062E-5,0.99999999999998
576.0,0.0017331022530329288,0.15099565707187057,0.3527891984444463,0.14881742366083714,0.34724069457374224,-1.2754888221037063E-4,1.4523221685767474E-4,9.765586402341633E-5,4.1687050435294886E-5,1.0000000000000024
577.0,0.0017301038062283738,0.15106434956029466,0.35268586208314745,0.14882783702277425,0.34726506619171316,-4.853561528483301E-5,6.605045809247715E-5,9.760734043362345E-5,4.1762958842684265E-5,1.0000000000000135
578.0,0.0017271157167530224,0.1511966245399978,0.3525193648805097,0.14883813877169977,0.34728923684228824,9.390491166404277E-5,-7.666748858032625E-5,9.749336553772176E-5,4.1904176882691176E-5,0.9999999999999997
579.0,0.0017241379310344827,0.15092410796886974,0.35275727073598784,0.1488484613797028,0.3473130770665652,-1.680815010660767E-4,1.8573970592438392E-4,9.773369850766129E-5,4.1690945500807336E-5,0.9999999999999922
580.0,0.0017211703958691911,0.15128613708227343,0.3523620304341691,0.14885851357444532,0.3473368804405031,2.0365147401116236E-4,-1.8666461243574232E-4,9.74376513154432E-5,4.201395571638959E-5,0.9999999999999981
581.0,0.001718213058419244,0.1510016070800795,0.3526125412565263,0.14886865626506346,0.34736028938665214,-7.053168566226945E-5,8.795926729690995E-5,9.770104248194796E-5,4.1777387559316775E-5,0.9999999999999972
582.0,0.0017152658662092624,0.1511424833875415,0.3524386777523499,0.14887858894300263,0.3473836066541437,8.013579157518068E-5,-6.299764468008489E-5,9.757980193349251E-5,4.1925314136969254E-5,1.0000000000000033
583.0,0.0017123287671232876,0.15116980310602493,0.35237847435263436,0.14888846392780375,0.3474066828692797,1.1727654037017822E-4,-1.0023246117276752E-4,9.756623772498504E-5,4.196542734810733E-5,1.0000000000000133
584.0,0.0017094017094017094,0.1514742857311345,0.35204187715910235,0.14889817215240958,0.34742962960068235,4.3119979599996863E-4,-4.147225180986016E-4,9.729344421160406E-5,4.226463455290193E-5,0.9999999999999946
585.0,0.0017064846416382253,0.15123579633455017,0.35224761778355684,0.1489079450589814,0.34745221842938295,2.0263969648867588E-4,-1.858016595097582E-4,9.752409057488049E-5,4.206026597961311E-5,1.0000000000000047
586.0,0.0017035775127768314,0.1511916220294907,0.3522596660786239,0.14891757609442494,0.3474746582065544,1.6810709743309894E-4,-1.5124000731190214E-4,9.756861739906247E-5,4.204188340079471E-5,1.0000000000000149
587.0,0.0017006802721088435,0.15094305171259012,0.35247605139870775,0.14892717819126855,0.3474968387854786,-7.069268965292864E-5,8.793608992116128E-5,9.780250547315519E-5,4.18340062230354E-5,1.0000000000000095
588.0,0.001697792869269949,0.15104128930214464,0.35234650397459283,0.14893659705420764,0.3475189167978564,3.6849366726905176E-5,-1.981888675961106E-5,9.772986082113685E-5,4.193253040619995E-5,0.999999999999996
589.0,0.001694915254237288,0.1510337156785144,0.35232287092922576,0.1489459607835282,0.3475407669067519,3.861498794919139E-5,-2.161742544498288E-5,9.774717607154004E-5,4.1940963401729474E-5,0.9999999999999979
590.0,0.001692047377326565,0.15119085683729272,0.3521350819643032,0.14895519401528654,0.3475624668927618,2.0484288670308704E-4,-1.8815635422696946E-4,9.760825622602238E-5,4.210550164526837E-5,0.9999999999999918
591.0,0.0016891891891891893,0.15086924726536918,0.35242551273353606,0.14896447860347084,0.34758383770372075,-1.0727848073411049E-4,1.2446292850370544E-4,9.792804347635126E-5,4.181120265583284E-5,0.9999999999999984
592.0,0.0016863406408094434,0.1512401050473068,0.3520249200120107,0.1489734856413789,0.34760521021699925,2.722978068926118E-4,-2.557833319550527E-4,9.757196409895654E-5,4.219264326997575E-5,1.000000000000002
593.0,0.0016835016835016834,0.15104351747366054,0.3521910890203949,0.14898257051305536,0.3476262320795366,8.490806844215718E-5,-6.81069952267817E-5,9.777083161631301E-5,4.2019008506467495E-5,0.9999999999999856
594.0,0.0016806722689075631,0.1506371841728375,0.35256692312857113,0.1489916332920942,0.34764700550617883,-3.121053908926247E-4,3.2954434523737534E-4,9.817675613715602E-5,4.163818982855673E-5,0.9999999999999921
595.0,0.0016778523489932886,0.15088172774198547,0.35229324176336224,0.14900043237124364,0.34766777414914507,-5.8962088868591165E-5,7.594613571841808E-5,9.794617634981981E-5,4.189375104774211E-5,0.9999999999999838
596.0,0.0016750418760469012,0.15046221582007646,0.35268276882887933,0.14900933874235667,0.34768817000362473,-4.692433536981475E-4,4.8688517591306655E-4,9.830452119285446E-5,4.156026165333584E-5,0.9999999999999983
597.0,0.0016722408026755853,0.150795487957356,0.35232103511877133,0.14901795410226998,0.34770859312946045,-1.2766827174646674E-4,1.4470844805681313E-4,9.804002351464514E-5,4.184949231720429E-5,0.9999999999999999
598.0,0.001669449081803005,0.15079846982313075,0.35228929979796314,0.14902658419219364,0.3477287406259834,-1.1604041949381532E-4,1.3303185501139505E-4,9.79999955431313E-5,4.191412966247825E-5,0.999999999999994
